CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 27
CASTNO = 5
DATE = 20181106
TIME = 1144
LATITUDE = 2.4998
LONGITUDE = -152.0008
INSTRUMENT_ID = 1281
DEPTH = 4639
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,28.699,2,34.5746,2,198.6833,2,1.2943,1,4.6049,1,0.0208,1
2.0,2,28.7008,2,34.5747,2,199.1143,2,1.2942,1,4.6046,1,0.0208,1
4.0,2,28.7003,2,34.5748,2,199.7198,2,1.2923,1,4.604,1,0.0208,1
6.0,2,28.6968,2,34.5745,2,200.3821,2,1.2919,1,4.6041,1,0.0227,1
8.0,2,28.6921,2,34.5742,2,200.378,2,1.2909,1,4.603,1,0.0232,1
10.0,2,28.6907,2,34.574,2,199.2547,2,1.291,1,4.6023,1,0.024,1
12.0,2,28.6894,2,34.5739,2,199.3806,2,1.2911,1,4.6025,1,0.0244,1
14.0,2,28.6902,2,34.574,2,199.4624,2,1.2913,1,4.6018,1,0.0244,1
16.0,2,28.6898,2,34.574,2,199.9628,2,1.2914,1,4.601,1,0.0255,1
18.0,2,28.6898,2,34.5742,2,199.4194,2,1.2915,1,4.6031,1,0.0258,1
20.0,2,28.6894,2,34.5744,2,199.9061,2,1.2913,1,4.6026,1,0.026,1
22.0,2,28.6889,2,34.575,2,199.9662,2,1.2906,1,4.6014,1,0.0266,1
24.0,2,28.6889,2,34.5753,2,200.0662,2,1.2899,1,4.6021,1,0.0269,1
26.0,2,28.6889,2,34.576,2,200.13,2,1.2895,1,4.6009,1,0.027,1
28.0,2,28.6886,2,34.5773,2,199.4999,2,1.2887,1,4.6016,1,0.0283,1
30.0,2,28.6883,2,34.5787,2,199.4549,2,1.2875,1,4.6024,1,0.0284,1
32.0,2,28.687,2,34.5815,2,199.6291,2,1.2871,1,4.6016,1,0.0292,1
34.0,2,28.6847,2,34.5832,2,200.4069,2,1.2865,1,4.603,1,0.0297,1
36.0,2,28.6791,2,34.5853,2,200.3566,2,1.2858,1,4.6025,1,0.0294,1
38.0,2,28.6754,2,34.5883,2,199.7061,2,1.2851,1,4.6018,1,0.0306,1
40.0,2,28.6624,2,34.6038,2,199.2741,2,1.2844,1,4.6017,1,0.0317,1
42.0,2,28.6595,2,34.6069,2,199.8613,2,1.2837,1,4.6002,1,0.0321,1
44.0,2,28.6534,2,34.6137,2,199.7883,2,1.2829,1,4.5945,1,0.0324,1
46.0,2,28.6436,2,34.6232,2,199.4813,2,1.2821,1,4.6002,1,0.0336,1
48.0,2,28.6302,2,34.6351,2,199.2363,2,1.2811,1,4.6005,1,0.0346,1
50.0,2,28.6128,2,34.6489,2,199.1638,2,1.2803,1,4.5986,1,0.0359,1
52.0,2,28.5795,2,34.6729,2,199.275,2,1.2796,1,4.5956,1,0.0368,1
54.0,2,28.5079,2,34.7194,2,198.8964,2,1.2788,1,4.5953,1,0.0391,1
56.0,2,28.4244,2,34.7657,2,198.0455,2,1.2785,1,4.5947,1,0.042,1
58.0,2,28.2639,2,34.8285,2,196.962,2,1.2781,1,4.5941,1,0.0448,1
60.0,2,28.09,2,34.8628,2,195.24,2,1.2781,1,4.5977,1,0.0455,1
62.0,2,27.8486,2,34.9208,2,193.4203,2,1.278,1,4.5998,1,0.045,1
64.0,2,27.6352,2,34.9686,2,192.3886,2,1.2782,1,4.6054,1,0.0447,1
66.0,2,27.4783,2,35.023,2,191.205,2,1.2791,1,4.6074,1,0.0436,1
68.0,2,27.4985,2,35.0562,2,192.0969,2,1.2797,1,4.6091,1,0.0432,1
70.0,2,27.5163,2,35.0669,2,192.4445,2,1.2804,1,4.611,1,0.0437,1
72.0,2,27.5319,2,35.0733,2,193.2014,2,1.2822,1,4.6123,1,0.043,1
74.0,2,27.5489,2,35.0844,2,193.5163,2,1.2832,1,4.6126,1,0.044,1
76.0,2,27.5618,2,35.0916,2,193.9182,2,1.2844,1,4.6142,1,0.0437,1
78.0,2,27.5832,2,35.1075,2,194.2565,2,1.2852,1,4.6169,1,0.0411,1
80.0,2,27.585,2,35.1083,2,194.8968,2,1.2861,1,4.6169,1,0.0411,1
82.0,2,27.5865,2,35.1095,2,195.2115,2,1.2871,1,4.6177,1,0.0414,1
84.0,2,27.5976,2,35.1158,2,195.2886,2,1.2876,1,4.6179,1,0.0407,1
86.0,2,27.6165,2,35.1304,2,195.796,2,1.2889,1,4.6204,1,0.0404,1
