CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 27
CASTNO = 6
DATE = 20181106
TIME = 1508
LATITUDE = 2.5024
LONGITUDE = -152.0058
INSTRUMENT_ID = 1281
DEPTH = 4639
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,28.7193,6,34.576,6,197.0902,6,4.6374,6,0.0026,6,-999,9
2.0,6,28.7193,6,34.576,6,197.0902,6,4.6374,6,0.0026,6,-999,9
4.0,2,28.7163,2,34.5766,2,197.5389,2,4.6367,1,0.0024,1,-999,9
6.0,2,28.716,2,34.5765,2,197.4578,2,4.6386,1,0.0025,1,-999,9
8.0,2,28.7258,2,34.577,2,197.433,2,4.6405,1,0.0024,1,-999,9
10.0,2,28.7014,2,34.5758,2,197.5096,2,4.6379,1,0.0024,1,-999,9
12.0,2,28.6965,2,34.5753,2,197.5013,2,4.6362,1,0.0026,1,-999,9
14.0,2,28.6971,2,34.5755,2,197.6083,2,4.6355,1,0.0031,1,-999,9
16.0,2,28.6964,2,34.5752,2,197.3008,2,4.6365,1,0.0035,1,-999,9
18.0,2,28.6975,2,34.5755,2,197.6861,2,4.6364,1,0.0036,1,-999,9
20.0,2,28.7002,2,34.576,2,197.3662,2,4.637,1,0.0036,1,-999,9
22.0,2,28.6994,2,34.5765,2,197.7862,2,4.6372,1,0.0037,1,-999,9
24.0,2,28.6983,2,34.577,2,198.1429,2,4.6361,1,0.0039,1,-999,9
26.0,2,28.6986,2,34.5774,2,197.136,2,4.6363,1,0.0046,1,-999,9
28.0,2,28.6972,2,34.5776,2,197.7292,2,4.6344,1,0.0049,1,-999,9
30.0,2,28.6949,2,34.579,2,197.6881,2,4.635,1,0.0052,1,-999,9
32.0,2,28.6924,2,34.5819,2,197.1696,2,4.6359,1,0.0052,1,-999,9
34.0,2,28.6893,2,34.585,2,197.0895,2,4.637,1,0.0055,1,-999,9
36.0,2,28.6879,2,34.5894,2,197.2594,2,4.637,1,0.0058,1,-999,9
38.0,2,28.6875,2,34.5902,2,197.2371,2,4.6364,1,0.0062,1,-999,9
40.0,2,28.6858,2,34.5923,2,197.2972,2,4.6363,1,0.0062,1,-999,9
42.0,2,28.6816,2,34.5962,2,197.4014,2,4.6377,1,0.0063,1,-999,9
44.0,2,28.6769,2,34.6014,2,197.2779,2,4.6369,1,0.0067,1,-999,9
46.0,2,28.6678,2,34.6124,2,197.4182,2,4.6365,1,0.0073,1,-999,9
48.0,2,28.6584,2,34.6233,2,197.0158,2,4.6356,1,0.0077,1,-999,9
50.0,2,28.643,2,34.6366,2,196.883,2,4.6358,1,0.0081,1,-999,9
