CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 37
CASTNO = 9
DATE = 20181119
TIME = 1100
LATITUDE = -15.0002
LONGITUDE = -152.0002
INSTRUMENT_ID = 1281
DEPTH = 4865
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
1770.0,2,2.4615,2,34.6093,2,143.2311,2,4.7254,1,0.0011,1,-999,9
1772.0,2,2.4565,2,34.6097,2,143.2069,2,4.7253,1,0.0011,1,-999,9
1774.0,2,2.4507,2,34.6104,2,143.322,2,4.7254,1,0.0011,1,-999,9
1776.0,2,2.4483,2,34.6102,2,143.418,2,4.7254,1,0.0011,1,-999,9
1778.0,2,2.4436,2,34.6107,2,143.5167,2,4.7257,1,0.0011,1,-999,9
1780.0,2,2.4384,2,34.6113,2,143.5124,2,4.726,1,0.0012,1,-999,9
1782.0,2,2.4301,2,34.6121,2,143.5687,2,4.7255,1,0.0011,1,-999,9
1784.0,2,2.4258,2,34.6125,2,143.5546,2,4.7258,1,0.0011,1,-999,9
1786.0,2,2.4186,2,34.6131,2,143.5294,2,4.726,1,0.0011,1,-999,9
1788.0,2,2.4128,2,34.6135,2,143.5321,2,4.7261,1,0.0012,1,-999,9
1790.0,2,2.4113,2,34.6135,2,143.5217,2,4.7259,1,0.0012,1,-999,9
1792.0,2,2.4107,2,34.6134,2,143.6217,2,4.7254,1,0.0011,1,-999,9
1794.0,2,2.4101,2,34.6133,2,143.7075,2,4.7256,1,0.0011,1,-999,9
1796.0,2,2.406,2,34.6138,2,143.7731,2,4.7255,1,0.0011,1,-999,9
1798.0,2,2.3987,2,34.6142,2,143.7965,2,4.7254,1,0.0012,1,-999,9
1800.0,2,2.3909,2,34.6148,2,143.8677,2,4.7254,1,0.0012,1,-999,9
1802.0,2,2.3878,2,34.6149,2,143.9824,2,4.7254,1,0.0012,1,-999,9
1804.0,2,2.3835,2,34.6153,2,144.116,2,4.7255,1,0.0011,1,-999,9
1806.0,2,2.3766,2,34.6158,2,144.2352,2,4.7254,1,0.0012,1,-999,9
1808.0,2,2.3723,2,34.6164,2,144.3314,2,4.7255,1,0.0011,1,-999,9
1810.0,2,2.3707,2,34.6166,2,144.3746,2,4.7255,1,0.0011,1,-999,9
1812.0,2,2.3668,2,34.6167,2,144.3568,2,4.7259,1,0.0012,1,-999,9
1814.0,2,2.3597,2,34.6174,2,144.3052,2,4.7259,1,0.0011,1,-999,9
1816.0,2,2.3585,2,34.6175,2,144.3096,2,4.7258,1,0.0011,1,-999,9
1818.0,2,2.3576,2,34.6175,2,144.301,2,4.7259,1,0.0011,1,-999,9
1820.0,2,2.3545,2,34.6178,2,144.3503,2,4.7261,1,0.0011,1,-999,9
1822.0,2,2.3527,2,34.6177,2,144.39,2,4.7261,1,0.0011,1,-999,9
1824.0,2,2.3513,2,34.6177,2,144.4765,2,4.7259,1,0.0011,1,-999,9
1826.0,2,2.3505,2,34.618,2,144.549,2,4.7263,1,0.0011,1,-999,9
1828.0,2,2.3505,2,34.618,2,144.5727,2,4.726,1,0.0011,1,-999,9
1830.0,2,2.3497,2,34.6178,2,144.6489,2,4.7257,1,0.0011,1,-999,9
1832.0,2,2.3461,2,34.6182,2,144.6638,2,4.726,1,0.0011,1,-999,9
1834.0,2,2.3401,2,34.6185,2,144.6667,2,4.7261,1,0.0012,1,-999,9
1836.0,2,2.3375,2,34.6186,2,144.6828,2,4.7264,1,0.0011,1,-999,9
1838.0,2,2.3343,2,34.6187,2,144.8015,2,4.7261,1,0.0011,1,-999,9
1840.0,2,2.3305,2,34.6189,2,144.9616,2,4.7259,1,0.0011,1,-999,9
1842.0,2,2.3276,2,34.6191,2,145.1406,2,4.7261,1,0.0011,1,-999,9
1844.0,2,2.3268,2,34.6192,2,145.1927,2,4.726,1,0.0012,1,-999,9
1846.0,2,2.3266,2,34.6193,2,145.2608,2,4.7261,1,0.0011,1,-999,9
1848.0,2,2.3235,2,34.6197,2,145.3502,2,4.726,1,0.0011,1,-999,9
1850.0,2,2.3222,2,34.6198,2,145.3805,2,4.7261,1,0.0011,1,-999,9
1852.0,2,2.3195,2,34.62,2,145.3537,2,4.7261,1,0.0011,1,-999,9
1854.0,2,2.3171,2,34.6203,2,145.2984,2,4.7264,1,0.0011,1,-999,9
1856.0,2,2.3112,2,34.6209,2,145.3058,2,4.7264,1,0.0012,1,-999,9
1858.0,2,2.3086,2,34.6211,2,145.3595,2,4.7265,1,0.0012,1,-999,9
1860.0,2,2.3072,2,34.6211,2,145.3271,2,4.7265,1,0.0012,1,-999,9
1862.0,2,2.3062,2,34.6212,2,145.3454,2,4.7265,1,0.0012,1,-999,9
1864.0,2,2.3023,2,34.6214,2,145.3854,2,4.7264,1,0.0012,1,-999,9
1866.0,2,2.2963,2,34.6221,2,145.41,2,4.7262,1,0.0012,1,-999,9
1868.0,2,2.2936,2,34.6223,2,145.4094,2,4.7264,1,0.0012,1,-999,9
1870.0,2,2.2925,2,34.6223,2,145.3967,2,4.7265,1,0.0012,1,-999,9
1872.0,2,2.29,2,34.6225,2,145.4822,2,4.7264,1,0.0012,1,-999,9
1874.0,2,2.2887,2,34.6223,2,145.5249,2,4.7264,1,0.0012,1,-999,9
END_DATA
