CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 5
CASTNO = 9
DATE = 20180925
TIME = 1024
LATITUDE = 53.6799
LONGITUDE = -153.8005
INSTRUMENT_ID = 1281
DEPTH = 4691
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,12.6163,2,32.4775,2,267.1978,2,1.4505,1,4.4403,1,0.1003,1
2.0,2,12.6153,2,32.4778,2,267.1293,2,1.4509,1,4.4632,1,0.1007,1
4.0,2,12.6174,2,32.4774,2,267.0442,2,1.4511,1,4.4683,1,0.1032,1
6.0,2,12.6211,2,32.4773,2,267.2078,2,1.4507,1,4.4694,1,0.1007,1
8.0,2,12.6224,2,32.4781,2,267.3123,2,1.4508,1,4.4683,1,0.1,1
10.0,2,12.6226,2,32.4777,2,267.4663,2,1.4506,1,4.4689,1,0.1002,1
12.0,2,12.6221,2,32.4779,2,267.3299,2,1.4506,1,4.4678,1,0.0999,1
14.0,2,12.6216,2,32.4768,2,267.5046,2,1.4503,1,4.4657,1,0.1018,1
16.0,2,12.6219,2,32.4774,2,267.5029,2,1.4506,1,4.469,1,0.0976,1
18.0,2,12.6233,2,32.4777,2,267.7364,2,1.4503,1,4.4693,1,0.0984,1
20.0,2,12.6225,2,32.4784,2,267.821,2,1.4498,1,4.4691,1,0.0966,1
22.0,2,12.6237,2,32.4776,2,267.7608,2,1.4495,1,4.469,1,0.098,1
24.0,2,12.6238,2,32.4778,2,267.7695,2,1.4487,1,4.4683,1,0.0977,1
26.0,2,12.6224,2,32.4777,2,267.9009,2,1.4477,1,4.4684,1,0.0998,1
28.0,2,12.6232,2,32.4775,2,267.6269,2,1.4469,1,4.4677,1,0.1015,1
30.0,2,12.6217,2,32.477,2,267.878,2,1.4467,1,4.4685,1,0.1005,1
32.0,2,12.6178,2,32.4767,2,267.7905,2,1.4454,1,4.4682,1,0.1039,1
34.0,2,12.596,2,32.4741,2,267.8419,2,1.4447,1,4.4676,1,0.1054,1
