CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 1
CASTNO = 3
DATE = 20180926
TIME = 0530
LATITUDE = 56.0585
LONGITUDE = -156.9627
INSTRUMENT_ID = 1281
DEPTH = 94
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,10.633,2,31.4063,2,278.7748,2,1.4969,1,4.1117,1,0.1504,1
2.0,2,10.6327,2,31.4064,2,279.0184,2,1.4983,1,4.1097,1,0.1588,1
4.0,2,10.6347,2,31.4073,2,279.0952,2,1.4984,1,4.1104,1,0.1716,1
6.0,2,10.6346,2,31.408,2,279.2246,2,1.4987,1,4.1148,1,0.1715,1
8.0,2,10.6347,2,31.4083,2,279.1094,2,1.499,1,4.1153,1,0.1702,1
10.0,2,10.6343,2,31.4073,2,279.088,2,1.4992,1,4.1146,1,0.1638,1
12.0,2,10.635,2,31.4086,2,279.103,2,1.4996,1,4.1165,1,0.1743,1
14.0,2,10.6306,2,31.4143,2,278.9069,2,1.5001,1,4.1244,1,0.1673,1
16.0,2,10.6045,2,31.4293,2,278.5927,2,1.5005,1,4.1443,1,0.1549,1
18.0,2,10.5666,2,31.4427,2,277.5851,2,1.5012,1,4.1612,1,0.1645,1
20.0,2,10.5432,2,31.4464,2,276.7021,2,1.5018,1,4.1816,1,0.1557,1
22.0,2,10.5147,2,31.4512,2,276.2254,2,1.5025,1,4.1936,1,0.1543,1
24.0,2,10.5067,2,31.458,2,275.7033,2,1.5034,1,4.2204,1,0.1524,1
26.0,2,10.4946,2,31.4648,2,275.0303,2,1.5038,1,4.2383,1,0.1454,1
28.0,2,10.48,2,31.5077,2,273.5367,2,1.5045,1,4.3169,1,0.1226,1
30.0,2,10.3521,2,31.6201,2,270.4049,2,1.5049,1,4.3889,1,0.1017,1
32.0,2,10.1833,2,31.668,2,264.5578,2,1.5059,1,4.4383,1,0.0834,1
34.0,2,10.0077,2,31.7202,2,261.8265,2,1.5063,1,4.4716,1,0.0715,1
36.0,2,9.798,2,31.8747,2,257.3576,2,1.507,1,4.5437,1,0.0473,1
38.0,2,9.6356,2,31.9391,2,253.05,2,1.5074,1,4.5616,1,0.0435,1
40.0,2,9.5757,2,31.9457,2,249.6532,2,1.5081,1,4.576,1,0.0397,1
42.0,2,9.1941,2,31.935,2,249.6779,2,1.5087,1,4.5872,1,0.0372,1
44.0,2,8.8849,2,31.9163,2,246.7998,2,1.5094,1,4.5999,1,0.0294,1
46.0,2,8.6422,2,31.8963,2,246.699,2,1.5102,1,4.603,1,0.0276,1
48.0,2,8.4617,2,31.9126,2,245.5819,2,1.5114,1,4.6053,1,0.0242,1
50.0,2,8.5893,2,32.0104,2,244.4486,2,1.5125,1,4.6019,1,0.0247,1
52.0,2,8.6561,2,32.051,2,242.7117,2,1.5139,1,4.5983,1,0.0246,1
54.0,2,8.6661,2,32.0932,2,240.6471,2,1.5158,1,4.5972,1,0.0242,1
56.0,2,8.5338,2,32.0938,2,238.8548,2,1.5175,1,4.5981,1,0.0229,1
58.0,2,8.4338,2,32.1053,2,237.5803,2,1.5191,1,4.6006,1,0.0238,1
60.0,2,8.3829,2,32.1152,2,237.5464,2,1.5213,1,4.6035,1,0.023,1
62.0,2,8.1403,2,32.1751,2,238.0343,2,1.5234,1,4.6033,1,0.0223,1
64.0,2,7.8223,2,32.1485,2,236.2406,2,1.5248,1,4.6057,1,0.0209,1
66.0,2,7.5666,2,32.1156,2,237.7408,2,1.5266,1,4.6101,1,0.0206,1
68.0,2,7.3978,2,32.1179,2,239.8851,2,1.5287,1,4.6091,1,0.0204,1
70.0,2,7.3212,2,32.1423,2,240.3458,2,1.5311,1,4.6104,1,0.02,1
72.0,2,7.3342,2,32.1573,2,239.4513,2,1.533,1,4.6094,1,0.0202,1
74.0,2,7.3453,2,32.1679,2,238.2014,2,1.5355,1,4.6071,1,0.0203,1
76.0,2,7.3748,2,32.1821,2,237.3593,2,1.5382,1,4.6062,1,0.0205,1
78.0,2,7.3982,2,32.1917,2,236.2496,2,1.5405,1,4.6036,1,0.0205,1
80.0,2,7.411,2,32.2008,2,235.3634,2,1.543,1,4.6038,1,0.0206,1
82.0,2,7.4261,2,32.2076,2,234.6491,2,1.5459,1,4.6023,1,0.0205,1
84.0,2,7.3594,2,32.279,2,231.0904,2,1.5578,1,4.5913,1,0.0218,1
86.0,2,7.2684,2,32.3378,2,229.2825,2,1.5706,1,4.5862,1,0.0219,1
END_DATA
