CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 16
CASTNO = 9
DATE = 20181017
TIME = 1604
LATITUDE = 26.9998
LONGITUDE = -151.9999
INSTRUMENT_ID = 1281
DEPTH = 5472
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,24.5224,2,35.399,2,210.2241,2,2.1099,1,4.5374,1,0.0171,1
2.0,2,24.5204,2,35.4014,2,210.0893,2,2.1087,1,4.538,1,0.017,1
4.0,2,24.5076,2,35.4013,2,210.2413,2,2.1066,1,4.5387,1,0.0168,1
6.0,2,24.4798,2,35.4019,2,209.9154,2,2.1046,1,4.538,1,0.0171,1
8.0,2,24.4648,2,35.4027,2,210.3833,2,2.1038,1,4.5381,1,0.0167,1
10.0,2,24.4571,2,35.403,2,210.3059,2,2.1049,1,4.5434,1,0.0168,1
12.0,2,24.4629,2,35.4033,2,210.206,2,2.1044,1,4.562,1,0.0171,1
14.0,2,24.47,2,35.403,2,209.4673,2,2.103,1,4.6166,1,0.0171,1
16.0,2,24.4607,2,35.4039,2,210.1474,2,2.1026,1,4.6144,1,0.0171,1
18.0,2,24.4528,2,35.4051,2,210.0175,2,2.1026,1,4.6141,1,0.0171,1
20.0,2,24.4474,2,35.4072,2,210.7268,2,2.1026,1,4.6181,1,0.0171,1
22.0,2,24.4458,2,35.4077,2,210.2624,2,2.1007,1,4.621,1,0.0174,1
24.0,2,24.4455,2,35.4079,2,210.3074,2,2.1007,1,4.6211,1,0.0174,1
26.0,2,24.4452,2,35.4086,2,210.1252,2,2.1004,1,4.6212,1,0.0174,1
28.0,2,24.4454,2,35.4088,2,210.1933,2,2.1013,1,4.6212,1,0.0171,1
30.0,2,24.4451,2,35.4058,2,210.3254,2,2.1003,1,4.6217,1,0.0181,1
32.0,2,24.4444,2,35.4102,2,210.6656,2,2.1004,1,4.6198,1,0.0184,1
34.0,2,24.4423,2,35.4115,2,210.307,2,2.1,1,4.6188,1,0.0184,1
36.0,2,24.4403,2,35.4125,2,210.2134,2,2.0998,1,4.6212,1,0.0185,1
38.0,2,24.4389,2,35.4132,2,210.633,2,2.1001,1,4.6219,1,0.0184,1
40.0,2,24.4359,2,35.414,2,210.2103,2,2.0991,1,4.6215,1,0.0184,1
42.0,2,24.4346,2,35.4142,2,210.693,2,2.1,1,4.6212,1,0.0184,1
44.0,2,24.4323,2,35.4146,2,210.3042,2,2.0994,1,4.6217,1,0.0184,1
