CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 9
CASTNO = 3
DATE = 20181006
TIME = 2036
LATITUDE = 44.5003
LONGITUDE = -151.9998
INSTRUMENT_ID = 1281
DEPTH = 5066
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,17.1329,6,32.3922,6,248.3916,6,1.4249,6,4.5217,6,0.0691,6
2.0,6,17.1329,6,32.3922,6,248.3916,6,1.4249,6,4.5217,6,0.0691,6
4.0,2,17.1321,2,32.3923,2,248.324,2,1.4244,1,4.5237,1,0.0673,1
6.0,2,17.1321,2,32.3924,2,248.2885,2,1.4226,1,4.523,1,0.067,1
8.0,2,17.1338,2,32.3923,2,247.965,2,1.4211,1,4.5229,1,0.0661,1
10.0,2,17.1345,2,32.3923,2,248.3191,2,1.4195,1,4.5236,1,0.064,1
12.0,2,17.1348,2,32.3923,2,248.0442,2,1.4186,1,4.5242,1,0.0654,1
14.0,2,17.136,2,32.3922,2,248.0119,2,1.4169,1,4.5225,1,0.0641,1
16.0,2,17.1353,2,32.3924,2,248.0975,2,1.4082,1,4.5227,1,0.0658,1
18.0,2,17.1364,2,32.3924,2,248.093,2,1.4054,1,4.5242,1,0.0651,1
20.0,2,17.1336,2,32.3925,2,248.2633,2,1.4043,1,4.5252,1,0.0683,1
22.0,2,17.131,2,32.3927,2,248.0627,2,1.4038,1,4.5241,1,0.0659,1
24.0,2,17.135,2,32.3924,2,248.5012,2,1.4036,1,4.524,1,0.0672,1
26.0,2,17.1361,2,32.3925,2,248.7232,2,1.4035,1,4.5247,1,0.0681,1
28.0,2,17.1377,2,32.3924,2,248.6491,2,1.4032,1,4.5243,1,0.0683,1
30.0,2,17.1349,2,32.3926,2,248.5923,2,1.4027,1,4.5223,1,0.0687,1
32.0,2,17.1211,2,32.393,2,248.6965,2,1.4025,1,4.5253,1,0.0673,1
34.0,2,17.0377,2,32.4001,2,248.6344,2,1.4018,1,4.535,1,0.0711,1
36.0,2,16.3806,2,32.4304,2,251.4789,2,1.4008,1,4.5466,1,0.0739,1
38.0,2,14.843,2,32.4967,2,257.6216,2,1.4008,1,4.552,1,0.0732,1
40.0,2,14.1909,2,32.4904,2,269.0309,2,1.4004,1,4.5512,1,0.0736,1
42.0,2,13.1441,2,32.5242,2,277.4124,2,1.4007,1,4.5493,1,0.0764,1
44.0,2,12.803,2,32.5264,2,285.7955,2,1.4027,1,4.5534,1,0.0825,1
46.0,2,11.6485,2,32.5678,2,289.3588,2,1.4058,1,4.5626,1,0.0821,1
48.0,2,11.4354,2,32.5725,2,290.6477,2,1.4095,1,4.572,1,0.0756,1
50.0,2,11.2856,2,32.5729,2,289.5518,2,1.4158,1,4.5805,1,0.0749,1
52.0,2,11.083,2,32.5766,2,289.8264,2,1.4214,1,4.576,1,0.0768,1
54.0,2,10.8376,2,32.5914,2,287.6424,2,1.4252,1,4.5823,1,0.0769,1
56.0,2,10.7509,2,32.5923,2,284.4785,2,1.4306,1,4.5816,1,0.0808,1
58.0,2,10.4762,2,32.5952,2,284.6593,2,1.4392,1,4.5716,1,0.0844,1
