CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 18
CASTNO = 3
DATE = 20181019
TIME = 0225
LATITUDE = 22.0004
LONGITUDE = -152.0004
INSTRUMENT_ID = 1281
DEPTH = 5271
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.0286,2,34.7144,2,201.7665,2,1.366,1,4.6324,1,0.0183,1
2.0,2,27.0271,2,34.7147,2,201.7611,2,1.3639,1,4.632,1,0.0184,1
4.0,2,27.0309,2,34.7146,2,202.0162,2,1.3614,1,4.6323,1,0.0184,1
6.0,2,27.0328,2,34.7146,2,202.3523,2,1.3614,1,4.6326,1,0.0184,1
8.0,2,27.0331,2,34.7144,2,202.2985,2,1.3611,1,4.6318,1,0.0184,1
10.0,2,27.0333,2,34.7147,2,202.6618,2,1.3609,1,4.633,1,0.0184,1
12.0,2,27.0302,2,34.7145,2,202.1206,2,1.3599,1,4.6324,1,0.0184,1
14.0,2,27.0329,2,34.7147,2,202.0039,2,1.3577,1,4.6331,1,0.0187,1
16.0,2,27.0352,2,34.7149,2,201.8679,2,1.3552,1,4.6319,1,0.0184,1
18.0,2,27.0332,2,34.7148,2,201.8847,2,1.3524,1,4.632,1,0.0187,1
20.0,2,27.0331,2,34.715,2,201.9363,2,1.3494,1,4.6318,1,0.0187,1
22.0,2,27.0284,2,34.7155,2,201.8114,2,1.347,1,4.6313,1,0.0188,1
24.0,2,27.0274,2,34.7155,2,202.1861,2,1.3445,1,4.6313,1,0.0184,1
26.0,2,27.019,2,34.7159,2,202.2662,2,1.3422,1,4.6292,1,0.0184,1
28.0,2,27.0166,2,34.7161,2,201.5501,2,1.3406,1,4.6299,1,0.0184,1
30.0,2,27.0135,2,34.7162,2,202.3843,2,1.3385,1,4.6303,1,0.0187,1
32.0,2,26.9723,2,34.719,2,202.9493,2,1.3363,1,4.6286,1,0.0186,1
34.0,2,26.9692,2,34.7205,2,203.1936,2,1.3345,1,4.6277,1,0.0188,1
36.0,2,26.9487,2,34.7206,2,203.0376,2,1.3323,1,4.6288,1,0.0189,1
38.0,2,26.9384,2,34.7202,2,203.3771,2,1.3314,1,4.6272,1,0.0189,1
40.0,2,26.9335,2,34.72,2,203.4053,2,1.33,1,4.628,1,0.0189,1
42.0,2,26.9279,2,34.7199,2,203.6723,2,1.3289,1,4.6278,1,0.0184,1
44.0,2,26.9238,2,34.7192,2,203.9069,2,1.3276,1,4.6286,1,0.0191,1
46.0,2,26.9206,2,34.7193,2,203.0632,2,1.3264,1,4.6272,1,0.0183,1
