CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 29
CASTNO = 2
DATE = 20181108
TIME = 1036
LATITUDE = 0.0012
LONGITUDE = -151.9991
INSTRUMENT_ID = 1281
DEPTH = 4438
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,27.4271,6,35.2432,6,194.387,6,4.629,6,0.0081,6,-999,9
2.0,2,27.4271,2,35.243,2,194.4713,2,4.6289,1,0.0082,1,-999,9
4.0,2,27.4279,2,35.243,2,194.5135,2,4.6294,1,0.0091,1,-999,9
6.0,2,27.4291,2,35.2429,2,194.4183,2,4.6294,1,0.0079,1,-999,9
8.0,2,27.4279,2,35.243,2,194.4683,2,4.6296,1,0.0092,1,-999,9
10.0,2,27.4289,2,35.243,2,194.6316,2,4.6287,1,0.009,1,-999,9
12.0,2,27.4253,2,35.243,2,194.8003,2,4.6293,1,0.0092,1,-999,9
14.0,2,27.427,2,35.2432,2,194.5146,2,4.6288,1,0.0097,1,-999,9
16.0,2,27.428,2,35.2431,2,194.7931,2,4.6299,1,0.0098,1,-999,9
18.0,2,27.4286,2,35.2431,2,194.6498,2,4.6292,1,0.0099,1,-999,9
20.0,2,27.4302,2,35.2431,2,194.6501,2,4.6299,1,0.0098,1,-999,9
22.0,2,27.4303,2,35.243,2,194.5836,2,4.6289,1,0.0101,1,-999,9
24.0,2,27.4307,2,35.2431,2,194.454,2,4.6236,1,0.0391,1,-999,9
26.0,2,27.432,2,35.243,2,194.3907,2,4.63,1,0.0097,1,-999,9
28.0,2,27.4331,2,35.2429,2,194.5116,2,4.6295,1,0.01,1,-999,9
30.0,2,27.4332,2,35.2429,2,194.6752,2,4.6303,1,0.0102,1,-999,9
32.0,2,27.4335,2,35.2428,2,194.4605,2,4.6299,1,0.0105,1,-999,9
34.0,2,27.4338,2,35.2428,2,194.4361,2,4.6296,1,0.0103,1,-999,9
36.0,2,27.4312,2,35.2427,2,194.2452,2,4.6317,1,0.0109,1,-999,9
38.0,2,27.4333,2,35.2428,2,193.7777,2,4.6302,1,0.0107,1,-999,9
40.0,2,27.4345,2,35.2428,2,194.1163,2,4.6309,1,0.0108,1,-999,9
42.0,2,27.4339,2,35.2426,2,194.524,2,4.6294,1,0.0111,1,-999,9
44.0,2,27.4198,2,35.2433,2,194.5038,2,4.6325,1,0.0107,1,-999,9
46.0,2,27.4066,2,35.2436,2,193.7278,2,4.6362,1,0.0113,1,-999,9
48.0,2,27.4056,2,35.2434,2,192.7054,2,4.6396,1,0.0117,1,-999,9
50.0,2,27.4047,2,35.2434,2,192.6163,2,4.6392,1,0.0113,1,-999,9
52.0,2,27.4027,2,35.2434,2,192.8806,2,4.6398,1,0.0121,1,-999,9
54.0,2,27.4041,2,35.2434,2,192.4833,2,4.6402,1,0.0125,1,-999,9
56.0,2,27.4036,2,35.2433,2,192.3968,2,4.6403,1,0.0117,1,-999,9
58.0,2,27.401,2,35.2435,2,192.4416,2,4.6411,1,0.0116,1,-999,9
