CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 1
CASTNO = 2
DATE = 20180926
TIME = 0449
LATITUDE = 56.0583
LONGITUDE = -156.9622
INSTRUMENT_ID = 1281
DEPTH = 94
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,10.631,2,31.3982,2,276.666,2,4.0505,1,0.1075,1,-999,9
2.0,2,10.6312,2,31.3983,2,276.6953,2,4.0535,1,0.1028,1,-999,9
4.0,2,10.6329,2,31.3987,2,279.0239,2,4.0559,1,0.0971,1,-999,9
6.0,2,10.6335,2,31.3985,2,286.233,2,4.0548,1,0.0967,1,-999,9
8.0,2,10.6336,2,31.3987,2,293.6432,2,4.0554,1,0.0974,1,-999,9
10.0,2,10.6344,2,31.3994,2,297.8188,2,4.0569,1,0.0987,1,-999,9
12.0,2,10.6341,2,31.4034,2,299.2581,2,4.0612,1,0.0936,1,-999,9
14.0,2,10.6247,2,31.416,2,300.0855,2,4.0692,1,0.0935,1,-999,9
16.0,2,10.5549,2,31.4414,2,299.9392,2,4.1143,1,0.094,1,-999,9
18.0,2,10.495,2,31.4571,2,297.792,2,4.1749,1,0.0918,1,-999,9
20.0,2,10.4711,2,31.4658,2,296.3876,2,4.2001,1,0.0866,1,-999,9
22.0,2,10.416,2,31.4993,2,295.2201,2,4.2407,1,0.0764,1,-999,9
24.0,2,10.3406,2,31.5511,2,291.9355,2,4.3151,1,0.0624,1,-999,9
26.0,2,10.1648,2,31.6317,2,288.6507,2,4.3757,1,0.0539,1,-999,9
28.0,2,9.9485,2,31.751,2,283.6126,2,4.4309,1,0.0386,1,-999,9
30.0,2,9.8401,2,31.8904,2,278.3489,2,4.5017,1,0.0191,1,-999,9
32.0,2,9.7764,2,31.9336,2,273.5065,2,4.5413,1,0.0157,1,-999,9
34.0,2,9.7102,2,31.9774,2,270.7982,2,4.5527,1,0.0128,1,-999,9
36.0,2,9.3965,2,31.9625,2,269.3623,2,4.5672,1,0.0102,1,-999,9
38.0,2,8.9362,2,31.9298,2,267.3542,2,4.5797,1,0.0072,1,-999,9
40.0,2,8.6073,2,31.9082,2,266.6251,2,4.5883,1,0.0051,1,-999,9
42.0,2,8.4781,2,31.9475,2,265.2931,2,4.592,1,0.0043,1,-999,9
44.0,2,8.5785,2,32.0118,2,263.9189,2,4.5899,1,0.0037,1,-999,9
46.0,2,8.7727,2,32.0799,2,261.707,2,4.5871,1,0.0038,1,-999,9
48.0,2,8.8219,2,32.0958,2,259.8677,2,4.583,1,0.0043,1,-999,9
50.0,2,8.5714,2,32.0802,2,259.2018,2,4.5845,1,0.0035,1,-999,9
52.0,2,8.4989,2,32.1069,2,256.9169,2,4.5864,1,0.0032,1,-999,9
54.0,2,8.5948,2,32.1406,2,254.9312,2,4.5858,1,0.0033,1,-999,9
56.0,2,8.4515,2,32.1625,2,254.1224,2,4.5856,1,0.0033,1,-999,9
58.0,2,8.0897,2,32.1554,2,253.6165,2,4.5887,1,0.0026,1,-999,9
60.0,2,7.978,2,32.1387,2,254.1001,2,4.592,1,0.0027,1,-999,9
62.0,2,7.9014,2,32.1279,2,255.5506,2,4.5934,1,0.0027,1,-999,9
64.0,2,7.6321,2,32.1015,2,257.763,2,4.5966,1,0.0027,1,-999,9
66.0,2,7.3942,2,32.1247,2,259.9783,2,4.5999,1,0.0028,1,-999,9
68.0,2,7.3548,2,32.1726,2,259.5883,2,4.5986,1,0.0026,1,-999,9
70.0,2,7.3481,2,32.1861,2,256.5776,2,4.5949,1,0.0032,1,-999,9
72.0,2,7.3456,2,32.1901,2,255.1404,2,4.5938,1,0.003,1,-999,9
74.0,2,7.356,2,32.1994,2,254.4025,2,4.5931,1,0.0036,1,-999,9
76.0,2,7.3891,2,32.221,2,253.304,2,4.5919,1,0.0036,1,-999,9
78.0,2,7.4241,2,32.2547,2,251.676,2,4.5878,1,0.0039,1,-999,9
80.0,2,7.384,2,32.286,2,248.9104,2,4.5834,1,0.0039,1,-999,9
82.0,2,7.3019,2,32.3391,2,246.3061,2,4.5763,1,0.0039,1,-999,9
84.0,2,7.2708,2,32.3663,2,242.892,2,4.5648,1,0.0045,1,-999,9
86.0,2,7.2714,2,32.369,2,241.7718,2,4.5611,1,0.0045,1,-999,9
88.0,2,7.2739,2,32.3742,2,241.3089,2,4.5573,1,0.0043,1,-999,9
90.0,2,7.2742,2,32.3742,2,241.0029,2,4.5575,1,0.0046,1,-999,9
END_DATA
