CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 33
CASTNO = 3
DATE = 20181112
TIME = 2018
LATITUDE = -5.0005
LONGITUDE = -152.0006
INSTRUMENT_ID = 1281
DEPTH = 5423
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.9505,2,35.5228,2,200.2585,2,1.2955,1,4.5921,1,0.0303,1
2.0,2,27.95,2,35.5228,2,200.2163,2,1.2966,1,4.593,1,0.03,1
4.0,2,27.9501,2,35.5234,2,200.063,2,1.2954,1,4.5925,1,0.0299,1
6.0,2,27.9481,2,35.5224,2,200.3121,2,1.2939,1,4.5918,1,0.03,1
8.0,2,27.9423,2,35.5217,2,199.9787,2,1.2918,1,4.5923,1,0.0315,1
10.0,2,27.9419,2,35.5215,2,200.5816,2,1.2896,1,4.5915,1,0.032,1
12.0,2,27.9399,2,35.5211,2,200.7925,2,1.2879,1,4.5918,1,0.0323,1
14.0,2,27.9238,2,35.5198,2,200.1802,2,1.2858,1,4.5914,1,0.0327,1
16.0,2,27.8915,2,35.5181,2,200.1537,2,1.2845,1,4.588,1,0.0343,1
18.0,2,27.8937,2,35.518,2,200.4091,2,1.2827,1,4.5896,1,0.034,1
20.0,2,27.8983,2,35.5181,2,200.5166,2,1.2807,1,4.5891,1,0.0346,1
22.0,2,27.8935,2,35.518,2,200.6888,2,1.2792,1,4.5895,1,0.0346,1
24.0,2,27.8985,2,35.5183,2,200.6068,2,1.2784,1,4.589,1,0.0337,1
26.0,2,27.8949,2,35.5178,2,200.5616,2,1.2776,1,4.5888,1,0.0345,1
28.0,2,27.8451,2,35.5136,2,201.2015,2,1.2764,1,4.5869,1,0.0379,1
30.0,2,27.8428,2,35.5131,2,200.8988,2,1.2756,1,4.5868,1,0.0383,1
32.0,2,27.8363,2,35.5119,2,201.44,2,1.2746,1,4.5861,1,0.0394,1
34.0,2,27.8295,2,35.5111,2,200.5035,2,1.2736,1,4.5852,1,0.0405,1
36.0,2,27.8252,2,35.5104,2,200.4068,2,1.2728,1,4.5847,1,0.0413,1
38.0,2,27.8152,2,35.5092,2,201.2805,2,1.2717,1,4.5844,1,0.0405,1
40.0,2,27.8047,2,35.5072,2,201.0412,2,1.2711,1,4.585,1,0.0418,1
42.0,2,27.7914,2,35.5054,2,200.9008,2,1.271,1,4.5841,1,0.0415,1
44.0,2,27.7829,2,35.5033,2,201.4504,2,1.2707,1,4.5841,1,0.0419,1
46.0,2,27.7733,2,35.5013,2,201.1944,2,1.2711,1,4.5837,1,0.0428,1
48.0,2,27.7606,2,35.4987,2,201.0831,2,1.2723,1,4.583,1,0.0441,1
50.0,2,27.7467,2,35.4956,2,201.6874,2,1.2742,1,4.5824,1,0.0439,1
52.0,2,27.7247,2,35.4893,2,201.4038,2,1.2748,1,4.5799,1,0.046,1
54.0,2,27.6992,2,35.4836,2,201.8335,2,1.275,1,4.5797,1,0.0474,1
56.0,2,27.658,2,35.4794,2,201.3955,2,1.2739,1,4.5769,1,0.0503,1
58.0,2,27.6407,2,35.476,2,201.988,2,1.2742,1,4.5791,1,0.0495,1
60.0,2,27.6183,2,35.4747,2,202.3884,2,1.2724,1,4.5795,1,0.0515,1
62.0,2,27.603,2,35.4741,2,201.8673,2,1.2719,1,4.5812,1,0.0507,1
64.0,2,27.5792,2,35.4728,2,202.0187,2,1.2704,1,4.5773,1,0.0503,1
66.0,2,27.5371,2,35.4702,2,201.9798,2,1.269,1,4.5819,1,0.0523,1
68.0,2,27.4819,2,35.4663,2,201.5919,2,1.2679,1,4.5803,1,0.0523,1
