CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 5
CASTNO = 5
DATE = 20180924
TIME = 1208
LATITUDE = 53.6801
LONGITUDE = -153.7995
INSTRUMENT_ID = 1281
DEPTH = 4691
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,12.6168,2,32.4794,2,268.1586,2,1.486,1,4.466,1,0.0564,1
2.0,2,12.6167,2,32.4804,2,268.1825,2,1.4862,1,4.4526,1,0.0552,1
4.0,2,12.6167,2,32.4804,2,268.0027,2,1.4858,1,4.432,1,0.0609,1
6.0,2,12.6173,2,32.4804,2,268.2526,2,1.4854,1,4.4187,1,0.0676,1
8.0,2,12.6177,2,32.4803,2,268.5868,2,1.4853,1,4.4416,1,0.0714,1
10.0,2,12.6194,2,32.4802,2,268.4215,2,1.4853,1,4.4614,1,0.0784,1
12.0,2,12.6189,2,32.4799,2,268.2542,2,1.4851,1,4.4485,1,0.085,1
14.0,2,12.6204,2,32.4806,2,268.1127,2,1.4854,1,4.447,1,0.0957,1
16.0,2,12.6201,2,32.4801,2,268.2105,2,1.4849,1,4.464,1,0.1001,1
18.0,2,12.6197,2,32.4805,2,268.0469,2,1.4847,1,4.4671,1,0.096,1
20.0,2,12.6184,2,32.4806,2,268.3845,2,1.4847,1,4.4692,1,0.1002,1
22.0,2,12.6166,2,32.4804,2,268.2974,2,1.4844,1,4.4706,1,0.0998,1
24.0,2,12.6164,2,32.4804,2,268.2662,2,1.4841,1,4.4674,1,0.1015,1
26.0,2,12.6146,2,32.4804,2,268.3803,2,1.4836,1,4.4719,1,0.102,1
28.0,2,12.6124,2,32.4805,2,268.1181,2,1.483,1,4.471,1,0.1014,1
30.0,2,12.6105,2,32.4807,2,268.0071,2,1.4823,1,4.4619,1,0.0997,1
32.0,2,12.6072,2,32.4809,2,268.1376,2,1.4818,1,4.472,1,0.0997,1
34.0,2,12.6068,2,32.4807,2,268.3017,2,1.4808,1,4.4736,1,0.1005,1
36.0,2,12.6015,2,32.4806,2,268.1241,2,1.4802,1,4.4738,1,0.1024,1
38.0,2,12.4908,2,32.4813,2,268.3869,2,1.4788,1,4.481,1,0.1002,1
40.0,2,10.509,2,32.5701,2,269.8222,2,1.4784,1,4.5174,1,0.0886,1
42.0,2,9.4609,2,32.6109,2,277.8268,2,1.477,1,4.5498,1,0.076,1
44.0,2,7.4435,2,32.7186,2,273.6385,2,1.4761,1,4.588,1,0.0656,1
46.0,2,7.5878,2,32.6873,2,286.2471,2,1.4766,1,4.5911,1,0.062,1
