CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 4
CASTNO = 6
DATE = 20180929
TIME = 0122
LATITUDE = 54.6602
LONGITUDE = -155.1703
INSTRUMENT_ID = 1281
DEPTH = 5716
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
2.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
4.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
6.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
8.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
10.0,6,12.4285,6,32.4321,6,269.3319,6,4.453,6,0.0549,6,-999,9
12.0,2,12.4285,2,32.4322,2,269.4274,2,4.4537,1,0.0611,1,-999,9
14.0,2,12.4277,2,32.4325,2,269.5868,2,4.4542,1,0.0605,1,-999,9
16.0,2,12.4282,2,32.4322,2,269.4451,2,4.4532,1,0.0606,1,-999,9
18.0,2,12.4274,2,32.4324,2,269.511,2,4.4535,1,0.0587,1,-999,9
20.0,2,12.427,2,32.4322,2,269.8451,2,4.4535,1,0.0628,1,-999,9
22.0,2,12.4298,2,32.432,2,269.2853,2,4.453,1,0.0639,1,-999,9
24.0,2,12.4213,2,32.4324,2,269.2385,2,4.4531,1,0.0583,1,-999,9
26.0,2,12.4044,2,32.4335,2,269.6392,2,4.4543,1,0.0588,1,-999,9
28.0,2,12.3987,2,32.4334,2,269.5658,2,4.4553,1,0.0589,1,-999,9
30.0,2,12.3787,2,32.4331,2,269.7947,2,4.4571,1,0.0602,1,-999,9
32.0,2,11.8462,2,32.448,2,274.6881,2,4.4632,1,0.0514,1,-999,9
34.0,2,9.6527,2,32.5935,2,283.3843,2,4.511,1,0.0243,1,-999,9
36.0,2,9.021,2,32.6305,2,285.2064,2,4.5276,1,0.0222,1,-999,9
38.0,2,6.8424,2,32.7763,2,290.7182,2,4.5592,1,0.014,1,-999,9
40.0,2,6.2396,2,32.8104,2,279.7535,2,4.605,1,0.0105,1,-999,9
42.0,2,6.002,2,32.797,2,285.2245,2,4.6161,1,0.01,1,-999,9
44.0,2,5.8154,2,32.8075,2,288.8796,2,4.6218,1,0.0103,1,-999,9
46.0,2,5.6204,2,32.8115,2,289.3728,2,4.6277,1,0.0091,1,-999,9
48.0,2,5.3114,2,32.8365,2,291.4141,2,4.633,1,0.0089,1,-999,9
50.0,2,5.1881,2,32.8489,2,290.3758,2,4.6402,1,0.0078,1,-999,9
52.0,2,5.0781,2,32.8586,2,288.4202,2,4.6455,1,0.0072,1,-999,9
54.0,2,4.9689,2,32.87,2,286.5435,2,4.6507,1,0.0066,1,-999,9
56.0,2,4.9534,2,32.8697,2,285.6338,2,4.6528,1,0.0071,1,-999,9
58.0,2,4.9296,2,32.8718,2,285.4003,2,4.6533,1,0.0057,1,-999,9
60.0,2,4.8562,2,32.8808,2,285.8437,2,4.6558,1,0.0061,1,-999,9
62.0,2,4.8002,2,32.8896,2,284.8901,2,4.6565,1,0.0057,1,-999,9
64.0,2,4.7346,2,32.8982,2,284.4993,2,4.6577,1,0.0049,1,-999,9
66.0,2,4.6868,2,32.9107,2,283.9192,2,4.6593,1,0.0048,1,-999,9
68.0,2,4.6423,2,32.919,2,283.6902,2,4.6603,1,0.0048,1,-999,9
70.0,2,4.6035,2,32.9261,2,282.4939,2,4.6612,1,0.0049,1,-999,9
72.0,2,4.5827,2,32.9317,2,281.4533,2,4.6627,1,0.0047,1,-999,9
74.0,2,4.5484,2,32.9389,2,281.9985,2,4.6612,1,0.0048,1,-999,9
76.0,2,4.4877,2,32.9602,2,281.7259,2,4.664,1,0.0041,1,-999,9
78.0,2,4.476,2,32.9622,2,279.3676,2,4.6656,1,0.0043,1,-999,9
80.0,2,4.4415,2,32.9729,2,276.1619,2,4.6667,1,0.0039,1,-999,9
82.0,2,4.3686,2,33.0048,2,276.7858,2,4.6692,1,0.0032,1,-999,9
84.0,2,4.3675,2,33.0125,2,270.3865,2,4.6706,1,0.0035,1,-999,9
86.0,2,4.3218,2,33.0318,2,271.4294,2,4.672,1,0.0031,1,-999,9
88.0,2,4.3193,2,33.0348,2,262.744,2,4.6721,1,0.0034,1,-999,9
90.0,2,4.2847,2,33.0602,2,260.8118,2,4.6739,1,0.0031,1,-999,9
