CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 16
CASTNO = 5
DATE = 20181016
TIME = 1754
LATITUDE = 26.9997
LONGITUDE = -151.9999
INSTRUMENT_ID = 1281
DEPTH = 5472
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,24.5387,2,35.4357,2,210.0941,2,1.3968,1,4.5489,1,0.0171,1
2.0,2,24.5228,2,35.4358,2,210.8393,2,1.3964,1,4.5498,1,0.0177,1
4.0,2,24.5266,2,35.436,2,210.7604,2,1.3924,1,4.5508,1,0.0173,1
6.0,2,24.4833,2,35.4361,2,209.8523,2,1.3902,1,4.5491,1,0.0175,1
8.0,2,24.4623,2,35.4357,2,209.9013,2,1.3883,1,4.548,1,0.0177,1
10.0,2,24.4547,2,35.4358,2,210.3328,2,1.3864,1,4.5473,1,0.0175,1
12.0,2,24.4518,2,35.4358,2,210.3962,2,1.3838,1,4.5466,1,0.0181,1
14.0,2,24.4468,2,35.4356,2,210.5466,2,1.3809,1,4.546,1,0.0181,1
16.0,2,24.4426,2,35.4354,2,210.4875,2,1.3781,1,4.5482,1,0.0179,1
18.0,2,24.4412,2,35.4354,2,210.247,2,1.3752,1,4.5476,1,0.0181,1
20.0,2,24.4393,2,35.4353,2,210.0999,2,1.373,1,4.6172,1,0.0184,1
22.0,2,24.4392,2,35.4352,2,209.8696,2,1.3718,1,4.6323,1,0.0183,1
24.0,2,24.4368,2,35.4351,2,210.1461,2,1.371,1,4.6316,1,0.0183,1
26.0,2,24.4356,2,35.4352,2,210.6007,2,1.3707,1,4.6323,1,0.0183,1
28.0,2,24.4361,2,35.4352,2,210.8185,2,1.3714,1,4.6326,1,0.0184,1
30.0,2,24.4348,2,35.4351,2,210.6816,2,1.3715,1,4.6172,1,0.0184,1
32.0,2,24.4331,2,35.4349,2,210.7922,2,1.3714,1,4.5574,1,0.0184,1
34.0,2,24.4325,2,35.4349,2,210.7954,2,1.3717,1,4.5481,1,0.0183,1
36.0,2,24.4324,2,35.4348,2,211.0057,2,1.3723,1,4.5448,1,0.0186,1
38.0,2,24.4316,2,35.4346,2,210.7573,2,1.3727,1,4.5489,1,0.0184,1
40.0,2,24.4306,2,35.4345,2,210.756,2,1.3724,1,4.5474,1,0.0189,1
42.0,2,24.4287,2,35.4341,2,210.9385,2,1.3726,1,4.5454,1,0.0191,1
44.0,2,24.4233,2,35.4333,2,211.3862,2,1.3723,1,4.5456,1,0.0195,1
46.0,2,24.4154,2,35.4323,2,211.2743,2,1.371,1,4.5455,1,0.0194,1
48.0,2,24.4138,2,35.4323,2,211.5383,2,1.3701,1,4.5466,1,0.0191,1
50.0,2,24.4088,2,35.4316,2,211.1925,2,1.3695,1,4.5455,1,0.0195,1
52.0,2,24.397,2,35.4299,2,211.6043,2,1.3686,1,4.5453,1,0.0195,1
54.0,2,24.3653,2,35.4255,2,211.9987,2,1.3681,1,4.5455,1,0.0195,1
56.0,2,24.1712,2,35.3976,2,212.8337,2,1.3677,1,4.5409,1,0.0199,1
58.0,2,22.9461,2,35.2683,2,221.2211,2,1.3675,1,4.5332,1,0.0215,1
60.0,2,21.9698,2,35.1894,2,230.106,2,1.3668,1,4.5312,1,0.0222,1
62.0,2,21.6464,2,35.1727,2,233.7087,2,1.3667,1,4.5339,1,0.0225,1
64.0,2,21.3824,2,35.1629,2,234.9326,2,1.3669,1,4.5364,1,0.023,1
66.0,2,21.2297,2,35.1536,2,236.2948,2,1.3678,1,4.5372,1,0.0231,1
68.0,2,20.8836,2,35.1357,2,236.0783,2,1.3687,1,4.5404,1,0.0245,1
70.0,2,20.6506,2,35.1288,2,234.886,2,1.3694,1,4.5424,1,0.0263,1
72.0,2,20.5545,2,35.1234,2,234.8992,2,1.3735,1,4.5437,1,0.027,1
74.0,2,20.264,2,35.1082,2,233.7775,2,1.379,1,4.5469,1,0.0269,1
76.0,2,20.1376,2,35.0994,2,232.2764,2,1.3822,1,4.5487,1,0.0285,1
78.0,2,20.0182,2,35.0904,2,231.3626,2,1.3871,1,4.5492,1,0.0305,1
80.0,2,20.0378,2,35.0874,2,230.5713,2,1.3943,1,4.549,1,0.0308,1
82.0,2,19.8429,2,35.0742,2,230.1483,2,1.3993,1,4.5521,1,0.0318,1
84.0,2,19.6561,2,35.0598,2,229.4029,2,1.4019,1,4.5512,1,0.0376,1
86.0,2,19.5395,2,35.0489,2,228.2796,2,1.4053,1,4.5494,1,0.0423,1
88.0,2,19.5473,2,35.0485,2,228.0877,2,1.4098,1,4.5466,1,0.0436,1
90.0,2,19.3985,2,35.0361,2,227.2502,2,1.4119,1,4.5438,1,0.0474,1
92.0,2,19.3411,2,35.0293,2,227.0067,2,1.4133,1,4.5436,1,0.0502,1
94.0,2,19.2914,2,35.025,2,226.4909,2,1.4152,1,4.5425,1,0.0504,1
96.0,2,19.2508,2,35.0214,2,225.6859,2,1.4154,1,4.544,1,0.0478,1
98.0,2,19.1141,2,35.0075,2,224.777,2,1.4153,1,4.5506,1,0.0471,1
100.0,2,18.9934,2,34.9972,2,223.3226,2,1.4161,1,4.551,1,0.0468,1
102.0,2,18.9768,2,34.9936,2,222.7431,2,1.4147,1,4.5527,1,0.0464,1
104.0,2,18.9128,2,34.9823,2,223.3199,2,1.4129,1,4.5554,1,0.0394,1
106.0,2,18.679,2,34.9618,2,219.931,2,1.4127,1,4.5983,1,0.0377,1
108.0,2,18.5831,2,34.9534,2,218.1338,2,1.4124,1,4.6467,1,0.0355,1
110.0,2,18.5166,2,34.9458,2,217.9015,2,1.4122,1,4.6485,1,0.0352,1
112.0,2,18.4775,2,34.9413,2,216.7373,2,1.4124,1,4.649,1,0.0344,1
114.0,2,18.4378,2,34.937,2,216.8073,2,1.412,1,4.6495,1,0.034,1
116.0,2,18.392,2,34.9316,2,216.6647,2,1.4119,1,4.6498,1,0.0331,1
118.0,2,18.3492,2,34.9256,2,216.0923,2,1.412,1,4.6516,1,0.0329,1
120.0,2,18.2562,2,34.9131,2,215.7827,2,1.4123,1,4.654,1,0.0316,1
122.0,2,18.17,2,34.9033,2,214.9211,2,1.4127,1,4.6569,1,0.0294,1
124.0,2,18.1367,2,34.8975,2,214.4853,2,1.4131,1,4.6581,1,0.0291,1
126.0,2,18.0517,2,34.8861,2,214.3772,2,1.4135,1,4.6586,1,0.0282,1
128.0,2,17.9203,2,34.8716,2,213.9588,2,1.414,1,4.6607,1,0.0277,1
130.0,2,17.8863,2,34.866,2,213.7587,2,1.4158,1,4.6619,1,0.0253,1
132.0,2,17.8409,2,34.8582,2,213.6235,2,1.4167,1,4.6631,1,0.0244,1
134.0,2,17.7928,2,34.8525,2,213.3291,2,1.4167,1,4.6641,1,0.0244,1
136.0,2,17.7904,2,34.8517,2,213.0066,2,1.4168,1,4.6641,1,0.0244,1
138.0,2,17.7917,2,34.8516,2,212.9581,2,1.4169,1,4.6642,1,0.0244,1
