CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 31
CASTNO = 8
DATE = 20181111
TIME = 1258
LATITUDE = -2.4998
LONGITUDE = -151.9992
INSTRUMENT_ID = 1281
DEPTH = 4706
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,28.1438,2,35.4704,2,199.7608,2,1.3114,1,4.5971,1,0.0207,1
2.0,2,28.1439,2,35.4702,2,199.1776,2,1.313,1,4.5981,1,0.0205,1
4.0,2,28.1531,2,35.4704,2,198.9627,2,1.3121,1,4.5994,1,0.0199,1
6.0,2,28.1709,2,35.4706,2,198.8441,2,1.3113,1,4.6002,1,0.0201,1
8.0,2,28.1824,2,35.4709,2,199.2209,2,1.3122,1,4.6002,1,0.0207,1
10.0,2,28.1819,2,35.4711,2,199.4172,2,1.3134,1,4.6009,1,0.0208,1
12.0,2,28.166,2,35.4709,2,199.6145,2,1.3161,1,4.6,1,0.02,1
14.0,2,28.1557,2,35.471,2,199.4801,2,1.3204,1,4.6003,1,0.0212,1
16.0,2,28.1662,2,35.4714,2,199.9108,2,1.326,1,4.6009,1,0.0208,1
18.0,2,28.1509,2,35.4708,2,199.9702,2,1.3329,1,4.6004,1,0.0213,1
20.0,2,28.0991,2,35.4702,2,200.138,2,1.3364,1,4.5955,1,0.022,1
22.0,2,28.1026,2,35.4696,2,200.0766,2,1.3401,1,4.596,1,0.0227,1
24.0,2,28.0898,2,35.4698,2,199.9157,2,1.3425,1,4.5953,1,0.0241,1
26.0,2,28.0825,2,35.4697,2,199.187,2,1.3433,1,4.5943,1,0.0248,1
28.0,2,28.0819,2,35.4697,2,199.4855,2,1.344,1,4.5949,1,0.0247,1
30.0,2,28.0745,2,35.4695,2,199.7097,2,1.3454,1,4.594,1,0.0256,1
32.0,2,28.0716,2,35.4695,2,199.8335,2,1.3455,1,4.5938,1,0.0269,1
34.0,2,28.0737,2,35.4694,2,199.6408,2,1.3458,1,4.5936,1,0.0272,1
36.0,2,28.0763,2,35.4693,2,199.8772,2,1.3455,1,4.5928,1,0.027,1
38.0,2,28.0753,2,35.4693,2,199.9053,2,1.344,1,4.594,1,0.027,1
