CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 14
CASTNO = 2
DATE = 20181013
TIME = 0411
LATITUDE = 32.0002
LONGITUDE = -151.9999
INSTRUMENT_ID = 1281
DEPTH = 5350
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,23.3434,6,35.165,6,210.8812,6,4.6443,6,0.0024,6,-999,9
2.0,2,23.3433,2,35.1666,2,212.7421,2,4.6447,1,0.0024,1,-999,9
4.0,2,23.3453,2,35.167,2,213.2237,2,4.6459,1,0.0024,1,-999,9
6.0,2,23.3465,2,35.1669,2,213.3115,2,4.6462,1,0.0024,1,-999,9
8.0,2,23.3445,2,35.1664,2,213.3851,2,4.6466,1,0.0024,1,-999,9
10.0,2,23.3443,2,35.1664,2,213.6023,2,4.6463,1,0.0024,1,-999,9
12.0,2,23.3433,2,35.1662,2,212.9663,2,4.6461,1,0.0024,1,-999,9
14.0,2,23.3414,2,35.1655,2,213.8491,2,4.6465,1,0.0024,1,-999,9
16.0,2,23.3426,2,35.1667,2,213.6844,2,4.6455,1,0.0024,1,-999,9
18.0,2,23.3425,2,35.1666,2,213.5615,2,4.6458,1,0.0024,1,-999,9
20.0,2,23.3426,2,35.1665,2,213.7884,2,4.646,1,0.0024,1,-999,9
22.0,2,23.3404,2,35.1645,2,213.5907,2,4.6464,1,0.0024,1,-999,9
24.0,2,23.335,2,35.1628,2,213.476,2,4.6464,1,0.0024,1,-999,9
26.0,2,23.3249,2,35.1591,2,213.8129,2,4.646,1,0.0024,1,-999,9
28.0,2,23.3366,2,35.1615,2,214.0463,2,4.6462,1,0.0024,1,-999,9
30.0,2,23.3472,2,35.1652,2,213.7664,2,4.6458,1,0.0024,1,-999,9
32.0,2,23.338,2,35.1616,2,213.4923,2,4.6463,1,0.0024,1,-999,9
