CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 186
CASTNO = 2
DATE = 20181025
TIME = 0740
LATITUDE = 18.9065
LONGITUDE = -155.2580
INSTRUMENT_ID = 1281
DEPTH = 1333
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.1497,2,34.7069,2,201.0828,2,4.6574,1,0.0026,1,-999,9
2.0,2,27.1536,2,34.7079,2,201.9232,2,4.66,1,0.0028,1,-999,9
4.0,2,27.1535,2,34.708,2,201.4141,2,4.6586,1,0.0025,1,-999,9
6.0,2,27.1541,2,34.7082,2,200.8264,2,4.6588,1,0.0036,1,-999,9
8.0,2,27.1545,2,34.7082,2,200.7644,2,4.6601,1,0.0024,1,-999,9
10.0,2,27.1548,2,34.7082,2,201.1007,2,4.66,1,0.0025,1,-999,9
12.0,2,27.1553,2,34.7082,2,201.2328,2,4.6603,1,0.0024,1,-999,9
14.0,2,27.1553,2,34.7082,2,201.1985,2,4.6597,1,0.0024,1,-999,9
16.0,2,27.1557,2,34.7082,2,200.8857,2,4.6596,1,0.0024,1,-999,9
18.0,2,27.1559,2,34.7082,2,201.5243,2,4.6603,1,0.0024,1,-999,9
20.0,2,27.1565,2,34.7083,2,201.5555,2,4.6606,1,0.0024,1,-999,9
22.0,2,27.1568,2,34.7083,2,201.1158,2,4.6605,1,0.0024,1,-999,9
24.0,2,27.1592,2,34.7084,2,201.4967,2,4.6581,1,0.0024,1,-999,9
26.0,2,27.1601,2,34.7084,2,201.4273,2,4.66,1,0.0024,1,-999,9
28.0,2,27.1599,2,34.7084,2,200.9232,2,4.6572,1,0.0024,1,-999,9
30.0,2,27.1624,2,34.7085,2,202.098,2,4.6595,1,0.0023,1,-999,9
32.0,2,27.1628,2,34.7085,2,201.9751,2,4.6606,1,0.0024,1,-999,9
34.0,2,27.1657,2,34.7085,2,201.8895,2,4.66,1,0.0024,1,-999,9
36.0,2,27.1652,2,34.7085,2,201.6696,2,4.6596,1,0.0024,1,-999,9
38.0,2,27.1658,2,34.7086,2,201.9665,2,4.6591,1,0.0024,1,-999,9
40.0,2,27.1661,2,34.7086,2,202.1379,2,4.6595,1,0.0023,1,-999,9
42.0,2,27.1666,2,34.7086,2,201.8999,2,4.6599,1,0.0023,1,-999,9
44.0,2,27.1659,2,34.7085,2,201.318,2,4.6595,1,0.0021,1,-999,9
46.0,2,27.1661,2,34.7086,2,201.7668,2,4.6604,1,0.0022,1,-999,9
48.0,2,27.1667,2,34.7086,2,201.9698,2,4.6586,1,0.0023,1,-999,9
50.0,2,27.1669,2,34.7074,2,201.8468,2,4.6594,1,0.0023,1,-999,9
52.0,2,27.1669,2,34.7087,2,201.9221,2,4.6598,1,0.0024,1,-999,9
54.0,2,27.1672,2,34.7086,2,201.8493,2,4.6577,1,0.0022,1,-999,9
56.0,2,27.1674,2,34.7086,2,201.7525,2,4.659,1,0.0023,1,-999,9
58.0,2,27.1674,2,34.7087,2,201.7427,2,4.657,1,0.0022,1,-999,9
60.0,2,27.1495,2,34.7092,2,202.2244,2,4.6599,1,0.0023,1,-999,9
62.0,2,26.7385,2,34.7203,2,202.2291,2,4.6582,1,0.0024,1,-999,9
64.0,2,26.025,2,34.7702,2,201.2131,2,4.6529,1,0.0033,1,-999,9
66.0,2,26.0077,2,34.7657,2,205.3406,2,4.6549,1,0.0039,1,-999,9
68.0,2,25.9879,2,34.763,2,206.6905,2,4.6556,1,0.0036,1,-999,9
70.0,2,25.7755,2,34.7787,2,207.0692,2,4.6459,1,0.0037,1,-999,9
72.0,2,25.5709,2,34.8004,2,207.2809,2,4.6565,1,0.0037,1,-999,9
74.0,2,25.4543,2,34.8116,2,207.8659,2,4.6569,1,0.0037,1,-999,9
76.0,2,25.1527,2,34.8443,2,209.5073,2,4.6569,1,0.0039,1,-999,9
78.0,2,24.8185,2,34.8813,2,211.037,2,4.6577,1,0.0044,1,-999,9
80.0,2,24.405,2,34.8971,2,212.984,2,4.6583,1,0.0047,1,-999,9
82.0,2,24.1996,2,34.9159,2,211.5916,2,4.6604,1,0.0054,1,-999,9
84.0,2,24.0155,2,34.9266,2,210.8232,2,4.6586,1,0.0062,1,-999,9
86.0,2,23.8864,2,34.9333,2,210.9343,2,4.6546,1,0.0074,1,-999,9
88.0,2,23.8257,2,34.9378,2,209.8933,2,4.654,1,0.0083,1,-999,9
