CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 35
CASTNO = 2
DATE = 20181115
TIME = 1355
LATITUDE = -10.5002
LONGITUDE = -152.0002
INSTRUMENT_ID = 1281
DEPTH = 5224
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
1182.0,2,3.8989,2,34.5465,2,115.1361,2,4.7228,1,0.0011,1,-999,9
1184.0,2,3.8925,2,34.5467,2,115.1948,2,4.7223,1,0.0012,1,-999,9
1186.0,2,3.889,2,34.5471,2,115.0497,2,4.7224,1,0.0012,1,-999,9
1188.0,2,3.8873,2,34.5471,2,115.0349,2,4.7222,1,0.0012,1,-999,9
1190.0,2,3.886,2,34.547,2,114.9725,2,4.7222,1,0.0012,1,-999,9
1192.0,2,3.8834,2,34.5471,2,114.9835,2,4.7219,1,0.0012,1,-999,9
1194.0,2,3.8801,2,34.5473,2,114.9663,2,4.7221,1,0.0012,1,-999,9
1196.0,2,3.8764,2,34.5474,2,114.9387,2,4.722,1,0.0012,1,-999,9
1198.0,2,3.87,2,34.5474,2,114.9505,2,4.7224,1,0.0012,1,-999,9
1200.0,2,3.8489,2,34.5483,2,115.0064,2,4.7224,1,0.0012,1,-999,9
1202.0,2,3.8303,2,34.5491,2,115.1131,2,4.7222,1,0.0012,1,-999,9
1204.0,2,3.8239,2,34.5494,2,115.229,2,4.722,1,0.0012,1,-999,9
1206.0,2,3.822,2,34.5494,2,115.3371,2,4.7222,1,0.0011,1,-999,9
1208.0,2,3.8214,2,34.5491,2,115.471,2,4.7224,1,0.0012,1,-999,9
1210.0,2,3.8238,2,34.5486,2,115.4916,2,4.7225,1,0.0012,1,-999,9
END_DATA
