CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 14
CASTNO = 0
DATE = 20181014
TIME = 0457
LATITUDE = 31.9999
LONGITUDE = -151.9995
INSTRUMENT_ID = 1281
DEPTH = 5350
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,23.2046,6,35.1318,6,213.4225,6,4.6483,6,0.0029,6,-999,9
2.0,2,23.2046,2,35.1318,2,213.4225,2,4.6483,1,0.0029,1,-999,9
4.0,2,23.2124,2,35.132,2,213.3751,2,4.6494,1,0.0032,1,-999,9
6.0,2,23.2176,2,35.1322,2,213.3237,2,4.6492,1,0.0027,1,-999,9
8.0,2,23.2177,2,35.1321,2,213.4931,2,4.6493,1,0.0032,1,-999,9
10.0,2,23.2168,2,35.132,2,213.6192,2,4.6494,1,0.0028,1,-999,9
12.0,2,23.2178,2,35.1321,2,213.6427,2,4.6493,1,0.0032,1,-999,9
14.0,2,23.2183,2,35.1322,2,213.7147,2,4.6485,1,0.0028,1,-999,9
16.0,2,23.2165,2,35.1323,2,213.5027,2,4.649,1,0.0029,1,-999,9
18.0,2,23.2161,2,35.1324,2,213.3178,2,4.6494,1,0.0029,1,-999,9
20.0,2,23.2165,2,35.1321,2,213.3996,2,4.6492,1,0.0031,1,-999,9
22.0,2,23.2168,2,35.1323,2,213.4563,2,4.6492,1,0.0028,1,-999,9
24.0,2,23.2177,2,35.1323,2,213.5092,2,4.6488,1,0.0031,1,-999,9
26.0,2,23.2186,2,35.1324,2,213.3492,2,4.6492,1,0.0031,1,-999,9
28.0,2,23.2199,2,35.1324,2,213.4714,2,4.6473,1,0.003,1,-999,9
30.0,2,23.2221,2,35.1327,2,213.676,2,4.6491,1,0.0031,1,-999,9
