CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 14
CASTNO = 3
DATE = 20181013
TIME = 0513
LATITUDE = 32.0003
LONGITUDE = -151.9999
INSTRUMENT_ID = 1281
DEPTH = 5350
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,23.3268,2,35.1654,2,215.1411,2,1.3968,1,4.6324,1,0.0184,1
2.0,2,23.3269,2,35.1655,2,215.2473,2,1.397,1,4.6291,1,0.019,1
4.0,2,23.3266,2,35.1655,2,215.0592,2,1.3893,1,4.6359,1,0.0187,1
6.0,2,23.3269,2,35.1654,2,214.829,2,1.385,1,4.6365,1,0.0195,1
8.0,2,23.3277,2,35.1652,2,214.5886,2,1.3798,1,4.6356,1,0.0186,1
10.0,2,23.329,2,35.1653,2,215.0275,2,1.375,1,4.6343,1,0.0194,1
12.0,2,23.3289,2,35.1652,2,214.4584,2,1.3704,1,4.6136,1,0.0189,1
14.0,2,23.3262,2,35.1641,2,214.6199,2,1.3654,1,4.6356,1,0.0195,1
16.0,2,23.3241,2,35.1635,2,214.9934,2,1.3632,1,4.6354,1,0.0193,1
18.0,2,23.3233,2,35.1632,2,214.3686,2,1.3627,1,4.6351,1,0.0186,1
20.0,2,23.3243,2,35.1639,2,215.5022,2,1.3625,1,4.6338,1,0.0195,1
22.0,2,23.3272,2,35.1646,2,215.3231,2,1.3615,1,4.6358,1,0.0188,1
24.0,2,23.3277,2,35.1648,2,215.6027,2,1.3607,1,4.6344,1,0.019,1
26.0,2,23.3281,2,35.1647,2,215.6139,2,1.3616,1,4.6358,1,0.019,1
28.0,2,23.3295,2,35.166,2,215.7706,2,1.3637,1,4.6357,1,0.0188,1
30.0,2,23.3312,2,35.1655,2,215.558,2,1.3655,1,4.6346,1,0.0185,1
32.0,2,23.332,2,35.1656,2,215.129,2,1.3659,1,4.6355,1,0.0192,1
