CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 18
CASTNO = 6
DATE = 20181019
TIME = 1257
LATITUDE = 22.0004
LONGITUDE = -152.0001
INSTRUMENT_ID = 1281
DEPTH = 5271
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,26.954,2,34.7199,2,201.1416,2,4.654,1,0.0016,1,-999,9
2.0,2,26.9564,2,34.7196,2,201.3495,2,4.655,1,0.0017,1,-999,9
4.0,2,26.9576,2,34.7195,2,201.3784,2,4.6547,1,0.0018,1,-999,9
6.0,2,26.9582,2,34.7196,2,201.1806,2,4.6561,1,0.0018,1,-999,9
8.0,2,26.9584,2,34.7196,2,201.5054,2,4.6547,1,0.0017,1,-999,9
10.0,2,26.9575,2,34.7196,2,201.4623,2,4.6555,1,0.0018,1,-999,9
12.0,2,26.9565,2,34.7194,2,201.2891,2,4.6555,1,0.0019,1,-999,9
14.0,2,26.9565,2,34.7196,2,201.2804,2,4.6561,1,0.0018,1,-999,9
16.0,2,26.9549,2,34.7196,2,201.432,2,4.6554,1,0.0019,1,-999,9
18.0,2,26.9534,2,34.7195,2,201.3085,2,4.6546,1,0.0021,1,-999,9
20.0,2,26.9544,2,34.7196,2,201.6699,2,4.6553,1,0.0018,1,-999,9
22.0,2,26.9537,2,34.7196,2,201.2973,2,4.6554,1,0.0018,1,-999,9
24.0,2,26.9537,2,34.7194,2,201.2215,2,4.6554,1,0.002,1,-999,9
26.0,2,26.9453,2,34.7194,2,201.0697,2,4.655,1,0.0019,1,-999,9
28.0,2,26.9375,2,34.7198,2,201.7951,2,4.6546,1,0.002,1,-999,9
30.0,2,26.9389,2,34.7196,2,201.8787,2,4.6545,1,0.0022,1,-999,9
32.0,2,26.9323,2,34.7197,2,201.6804,2,4.6548,1,0.0023,1,-999,9
34.0,2,26.9196,2,34.7202,2,202.0014,2,4.6535,1,0.0024,1,-999,9
36.0,2,26.9115,2,34.7209,2,201.9602,2,4.6532,1,0.0024,1,-999,9
38.0,2,26.9007,2,34.7222,2,202.2663,2,4.6541,1,0.0024,1,-999,9
40.0,2,26.8971,2,34.7217,2,202.07,2,4.6544,1,0.0024,1,-999,9
42.0,2,26.8934,2,34.7213,2,202.0746,2,4.6541,1,0.0024,1,-999,9
44.0,2,26.8879,2,34.7207,2,202.19,2,4.6533,1,0.0024,1,-999,9
46.0,2,26.8857,2,34.7206,2,202.0965,2,4.6535,1,0.0024,1,-999,9
48.0,2,26.8852,2,34.7209,2,201.5523,2,4.6544,1,0.0024,1,-999,9
50.0,2,26.8793,2,34.7212,2,201.9886,2,4.6544,1,0.0025,1,-999,9
52.0,2,26.8674,2,34.7208,2,201.9691,2,4.6526,1,0.0024,1,-999,9
54.0,2,26.7877,2,34.732,2,202.5597,2,4.6534,1,0.0024,1,-999,9
56.0,2,26.2862,2,34.8501,2,204.9211,2,4.6512,1,0.0033,1,-999,9
58.0,2,26.0182,2,34.8875,2,208.5315,2,4.6513,1,0.0034,1,-999,9
60.0,2,25.7752,2,34.9262,2,210.8011,2,4.6515,1,0.0032,1,-999,9
62.0,2,25.5607,2,34.9675,2,212.8541,2,4.6529,1,0.0036,1,-999,9
64.0,2,25.3311,2,35.0127,2,215.6453,2,4.6533,1,0.0037,1,-999,9
66.0,2,25.1588,2,35.0337,2,218.7344,2,4.654,1,0.0038,1,-999,9
68.0,2,24.8799,2,35.0555,2,220.7579,2,4.6538,1,0.0037,1,-999,9
70.0,2,24.642,2,35.0673,2,223.1091,2,4.6543,1,0.0037,1,-999,9
