CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 7
CASTNO = 3
DATE = 20181003
TIME = 1029
LATITUDE = 49.5002
LONGITUDE = -151.9997
INSTRUMENT_ID = 1281
DEPTH = 4911
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,13.7176,2,32.3861,2,264.6971,2,1.4432,1,4.5621,1,0.0564,1
2.0,2,13.7176,2,32.3859,2,264.8411,2,1.4428,1,4.5613,1,0.0574,1
4.0,2,13.7176,2,32.3858,2,265.1283,2,1.4417,1,4.565,1,0.0567,1
6.0,2,13.7183,2,32.3861,2,265.5645,2,1.4416,1,4.5656,1,0.0576,1
8.0,2,13.7184,2,32.386,2,265.08,2,1.4415,1,4.5644,1,0.0587,1
10.0,2,13.7184,2,32.386,2,264.783,2,1.4418,1,4.5654,1,0.0576,1
12.0,2,13.7188,2,32.3859,2,265.0696,2,1.4417,1,4.5657,1,0.0576,1
14.0,2,13.7193,2,32.386,2,264.0433,2,1.4421,1,4.5657,1,0.0563,1
16.0,2,13.7192,2,32.3859,2,264.6623,2,1.4424,1,4.5656,1,0.0563,1
18.0,2,13.7194,2,32.3861,2,264.6364,2,1.4422,1,4.5655,1,0.0564,1
20.0,2,13.7198,2,32.386,2,264.6946,2,1.4422,1,4.5648,1,0.0572,1
22.0,2,13.72,2,32.386,2,264.7298,2,1.4422,1,4.5647,1,0.0563,1
24.0,2,13.7201,2,32.386,2,265.0163,2,1.4419,1,4.5657,1,0.057,1
26.0,2,13.7205,2,32.386,2,264.9769,2,1.4415,1,4.5652,1,0.0568,1
28.0,2,13.7209,2,32.3862,2,264.8349,2,1.4417,1,4.5653,1,0.0574,1
30.0,2,13.7203,2,32.3862,2,265.2637,2,1.4413,1,4.5652,1,0.058,1
32.0,2,13.7204,2,32.3861,2,265.1532,2,1.4407,1,4.5653,1,0.0578,1
34.0,2,13.7188,2,32.3861,2,264.941,2,1.4403,1,4.5646,1,0.0571,1
36.0,2,13.4732,2,32.3958,2,264.2549,2,1.4402,1,4.5648,1,0.0593,1
38.0,2,12.1646,2,32.4709,2,262.6924,2,1.4395,1,4.5676,1,0.0613,1
40.0,2,10.4368,2,32.5523,2,271.7734,2,1.4395,1,4.568,1,0.0676,1
42.0,2,8.9515,2,32.6341,2,287.1164,2,1.4396,1,4.5695,1,0.0681,1
44.0,2,8.2696,2,32.6472,2,300.4384,2,1.4403,1,4.5799,1,0.0671,1
46.0,2,8.0187,2,32.6485,2,304.6291,2,1.441,1,4.5829,1,0.0703,1
48.0,2,7.8834,2,32.6479,2,305.1022,2,1.4424,1,4.5819,1,0.071,1
50.0,2,7.6969,2,32.6524,2,305.5544,2,1.444,1,4.5833,1,0.07,1
52.0,2,7.5877,2,32.6506,2,305.6176,2,1.4483,1,4.5866,1,0.0704,1
54.0,2,7.3846,2,32.6556,2,305.8832,2,1.4526,1,4.5944,1,0.0691,1
56.0,2,7.1265,2,32.6564,2,306.351,2,1.4563,1,4.5992,1,0.0662,1
58.0,2,6.9006,2,32.6627,2,305.4294,2,1.4582,1,4.605,1,0.06,1
60.0,2,6.6803,2,32.673,2,304.9053,2,1.4618,1,4.6114,1,0.0571,1
62.0,2,6.4577,2,32.6739,2,303.8723,2,1.4663,1,4.6234,1,0.0538,1
64.0,2,6.2774,2,32.6691,2,303.5596,2,1.4715,1,4.6361,1,0.0492,1
66.0,2,6.1369,2,32.6694,2,303.2898,2,1.4748,1,4.6452,1,0.045,1
68.0,2,6.0614,2,32.6707,2,303.7956,2,1.4769,1,4.65,1,0.0405,1
70.0,2,5.9545,2,32.6729,2,303.1073,2,1.4813,1,4.6552,1,0.0366,1
72.0,2,5.9065,2,32.6755,2,304.312,2,1.4898,1,4.6597,1,0.0348,1
74.0,2,5.8866,2,32.6877,2,304.3731,2,1.4942,1,4.6637,1,0.032,1
76.0,2,5.8957,2,32.6933,2,304.1719,2,1.4968,1,4.6655,1,0.0317,1
78.0,2,5.8987,2,32.6938,2,304.2608,2,1.4989,1,4.6667,1,0.0317,1
80.0,2,5.832,2,32.6904,2,304.4814,2,1.5058,1,4.668,1,0.0309,1
82.0,2,5.8063,2,32.6935,2,304.2879,2,1.5108,1,4.6698,1,0.0293,1
84.0,2,5.7306,2,32.6889,2,304.2539,2,1.5131,1,4.6726,1,0.0287,1
86.0,2,5.668,2,32.6856,2,304.2693,2,1.5149,1,4.6712,1,0.027,1
88.0,2,5.6436,2,32.6919,2,304.0005,2,1.5171,1,4.6731,1,0.0265,1
90.0,2,5.6406,2,32.6947,2,304.8939,2,1.5235,1,4.674,1,0.0265,1
92.0,2,5.5416,2,32.6956,2,304.8916,2,1.5281,1,4.6759,1,0.0253,1
