CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 8
CASTNO = 5
DATE = 20181004
TIME = 1213
LATITUDE = 47.0001
LONGITUDE = -151.9995
INSTRUMENT_ID = 1281
DEPTH = 5237
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,15.067,2,32.2624,2,257.0468,2,1.5043,1,4.3826,1,0.1085,1
2.0,2,15.0666,2,32.2627,2,257.28,2,1.5041,1,4.3874,1,0.1072,1
4.0,2,15.067,2,32.2628,2,257.0797,2,1.498,1,4.3569,1,0.1064,1
6.0,2,15.0677,2,32.2628,2,257.0297,2,1.4876,1,4.3416,1,0.1081,1
8.0,2,15.0679,2,32.2628,2,257.392,2,1.4837,1,4.3586,1,0.1195,1
10.0,2,15.0637,2,32.2632,2,257.0736,2,1.4809,1,4.3937,1,0.123,1
12.0,2,15.0636,2,32.2632,2,257.7243,2,1.4783,1,4.3962,1,0.1239,1
14.0,2,15.0638,2,32.2633,2,257.6822,2,1.4746,1,4.3974,1,0.1238,1
16.0,2,15.0638,2,32.2635,2,257.3365,2,1.4714,1,4.3944,1,0.123,1
18.0,2,15.064,2,32.2634,2,257.6529,2,1.4674,1,4.349,1,0.1237,1
20.0,2,15.0645,2,32.2633,2,257.4427,2,1.4645,1,4.3953,1,0.1224,1
22.0,2,15.0648,2,32.2633,2,257.4764,2,1.4619,1,4.3804,1,0.123,1
24.0,2,15.0649,2,32.2634,2,257.5247,2,1.4589,1,4.3777,1,0.123,1
26.0,2,15.0633,2,32.2641,2,257.3007,2,1.4569,1,4.397,1,0.1257,1
28.0,2,15.0593,2,32.2647,2,257.8783,2,1.4548,1,4.3717,1,0.1246,1
30.0,2,14.9656,2,32.2738,2,258.5552,2,1.452,1,4.3544,1,0.1212,1
32.0,2,14.2523,2,32.3229,2,265.2611,2,1.4495,1,4.425,1,0.1184,1
34.0,2,13.0922,2,32.3865,2,276.0868,2,1.4472,1,4.451,1,0.1265,1
36.0,2,9.4978,2,32.59,2,284.9031,2,1.4457,1,4.5161,1,0.1094,1
38.0,2,8.9504,2,32.6584,2,291.7006,2,1.4453,1,4.5709,1,0.0887,1
40.0,2,8.7275,2,32.6342,2,290.6416,2,1.4463,1,4.5933,1,0.0851,1
42.0,2,8.4752,2,32.629,2,288.9857,2,1.448,1,4.6106,1,0.0686,1
44.0,2,8.4406,2,32.6387,2,288.4508,2,1.4542,1,4.6163,1,0.0595,1
46.0,2,8.3875,2,32.6643,2,288.0063,2,1.4613,1,4.6261,1,0.0561,1
48.0,2,8.4096,2,32.6794,2,287.0864,2,1.4681,1,4.6293,1,0.0502,1
50.0,2,8.2817,2,32.6711,2,286.1347,2,1.4762,1,4.6329,1,0.0523,1
52.0,2,8.2178,2,32.6812,2,286.1229,2,1.4829,1,4.6368,1,0.0504,1
