CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 3
CASTNO = 2
DATE = 20180927
TIME = 1257
LATITUDE = 55.0803
LONGITUDE = -155.7202
INSTRUMENT_ID = 1281
DEPTH = 1628
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,13.2534,2,32.259,2,264.2595,2,1.4628,1,4.4564,1,0.0906,1
2.0,2,13.2533,2,32.2587,2,263.8777,2,1.4622,1,4.4553,1,0.0938,1
4.0,2,13.2538,2,32.2588,2,263.6738,2,1.4623,1,4.4546,1,0.0935,1
6.0,2,13.2543,2,32.2589,2,263.4697,2,1.4621,1,4.4553,1,0.0961,1
8.0,2,13.2547,2,32.2586,2,263.577,2,1.4621,1,4.4547,1,0.0936,1
10.0,2,13.2552,2,32.259,2,263.816,2,1.4618,1,4.4541,1,0.0954,1
12.0,2,13.255,2,32.2603,2,263.9931,2,1.4618,1,4.4565,1,0.0964,1
14.0,2,13.2549,2,32.2603,2,263.9215,2,1.462,1,4.4561,1,0.0973,1
16.0,2,13.2555,2,32.2605,2,263.7711,2,1.4618,1,4.4559,1,0.0987,1
18.0,2,13.2557,2,32.2585,2,264.0552,2,1.4619,1,4.4545,1,0.0993,1
20.0,2,13.2558,2,32.2583,2,264.2227,2,1.4614,1,4.4563,1,0.099,1
22.0,2,13.2564,2,32.2606,2,264.4855,2,1.4608,1,4.4547,1,0.0992,1
24.0,2,13.2572,2,32.2605,2,264.6121,2,1.4606,1,4.4556,1,0.101,1
26.0,2,13.2574,2,32.2602,2,264.3331,2,1.4599,1,4.4549,1,0.098,1
28.0,2,13.2578,2,32.2595,2,264.6417,2,1.4592,1,4.4554,1,0.1002,1
30.0,2,13.2537,2,32.2626,2,264.8319,2,1.4578,1,4.4551,1,0.1017,1
32.0,2,13.2431,2,32.2731,2,264.6507,2,1.4565,1,4.4555,1,0.0996,1
34.0,2,13.2061,2,32.2883,2,265.1132,2,1.4558,1,4.457,1,0.1024,1
36.0,2,13.1527,2,32.3016,2,266.5197,2,1.4546,1,4.4642,1,0.1009,1
