CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 35
CASTNO = 9
DATE = 20181116
TIME = 1255
LATITUDE = -10.5003
LONGITUDE = -152.0000
INSTRUMENT_ID = 1281
DEPTH = 5224
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,28.8001,2,35.2744,2,198.5643,2,1.3087,1,2.0994,1,0.0194,1
2.0,2,28.8165,2,35.8898,2,197.7483,2,1.3129,1,4.3823,1,0.0195,1
4.0,2,28.7914,2,35.9029,2,197.2022,2,1.3166,1,4.5892,1,0.0197,1
6.0,2,28.7772,2,35.9068,2,196.9758,2,1.3219,1,4.5889,1,0.0206,1
8.0,2,28.7722,2,35.9079,2,197.2542,2,1.3253,1,4.5874,1,0.021,1
10.0,2,28.7722,2,35.9084,2,197.4327,2,1.3278,1,4.5878,1,0.0214,1
12.0,2,28.7711,2,35.9091,2,197.4708,2,1.3281,1,4.5865,1,0.0218,1
14.0,2,28.7695,2,35.9094,2,197.7356,2,1.3266,1,4.585,1,0.022,1
16.0,2,28.7674,2,35.9096,2,197.2643,2,1.3229,1,4.587,1,0.0223,1
18.0,2,28.7659,2,35.9098,2,197.4,2,1.3174,1,4.5868,1,0.0234,1
20.0,2,28.7647,2,35.9105,2,197.4376,2,1.3119,1,4.5866,1,0.0232,1
22.0,2,28.7649,2,35.9107,2,197.6056,2,1.3069,1,4.5862,1,0.0239,1
24.0,2,28.7652,2,35.9114,2,197.5578,2,1.3023,1,4.5866,1,0.0239,1
26.0,2,28.7645,2,35.9123,2,197.7622,2,1.2999,1,4.5863,1,0.0245,1
28.0,2,28.7643,2,35.9125,2,197.6345,2,1.2989,1,4.5873,1,0.025,1
30.0,2,28.7639,2,35.9132,2,197.4433,2,1.298,1,4.5856,1,0.0254,1
32.0,2,28.7632,2,35.9144,2,197.8245,2,1.2975,1,4.5857,1,0.0263,1
34.0,2,28.7607,2,35.9164,2,198.0073,2,1.2967,1,4.5868,1,0.0258,1
36.0,2,28.7586,2,35.9177,2,197.778,2,1.2955,1,4.5866,1,0.0262,1
38.0,2,28.7557,2,35.9195,2,197.4601,2,1.295,1,4.5874,1,0.0278,1
40.0,2,28.7531,2,35.9211,2,197.3874,2,1.2937,1,4.5867,1,0.0279,1
42.0,2,28.7388,2,35.9278,2,197.8425,2,1.2935,1,4.587,1,0.0287,1
44.0,2,28.7215,2,35.9318,2,197.8669,2,1.292,1,4.5906,1,0.0284,1
46.0,2,28.709,2,35.9535,2,197.6943,2,1.2898,1,4.5902,1,0.0294,1
48.0,2,28.706,2,35.9666,2,197.958,2,1.2858,1,4.5926,1,0.0306,1
50.0,2,28.6789,2,36.004,2,197.7517,2,1.2834,1,4.5922,1,0.0316,1
52.0,2,28.6387,2,36.0748,2,197.8304,2,1.2805,1,4.5925,1,0.0311,1
54.0,2,28.6097,2,36.1034,2,198.2511,2,1.2775,1,4.5946,1,0.0317,1
56.0,2,28.5185,2,36.1811,2,199.4174,2,1.2752,1,4.5969,1,0.0315,1
58.0,2,28.4853,2,36.1957,2,200.1486,2,1.2742,1,4.6007,1,0.0314,1
60.0,2,28.4038,2,36.2192,2,200.8725,2,1.2728,1,4.6023,1,0.0307,1
62.0,2,28.1704,2,36.1705,2,201.0495,2,1.2719,1,4.5997,1,0.0328,1
64.0,2,28.1011,2,36.1553,2,199.8665,2,1.2714,1,4.6002,1,0.0357,1
66.0,2,27.9741,2,36.1248,2,198.1529,2,1.2709,1,4.6012,1,0.0372,1
68.0,2,27.8975,2,36.1082,2,195.1059,2,1.2708,1,4.6015,1,0.0378,1
70.0,2,27.9089,2,36.1136,2,193.3352,2,1.2705,1,4.6023,1,0.0389,1
72.0,2,27.8454,2,36.1265,2,193.2885,2,1.2714,1,4.6032,1,0.0388,1
74.0,2,27.8522,2,36.1252,2,194.1708,2,1.2721,1,4.6028,1,0.0393,1
76.0,2,27.8021,2,36.148,2,195.8682,2,1.2728,1,4.6037,1,0.0393,1
78.0,2,27.7543,2,36.1601,2,196.9935,2,1.2735,1,4.6052,1,0.0401,1
80.0,2,27.723,2,36.1644,2,197.045,2,1.2748,1,4.6059,1,0.04,1
