CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 12
CASTNO = 6
DATE = 20181010
TIME = 1623
LATITUDE = 37.0003
LONGITUDE = -152.0000
INSTRUMENT_ID = 1281
DEPTH = 5701
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,21.9003,2,33.8919,2,219.4843,2,1.5299,1,4.6507,1,0.0171,1
2.0,2,21.8999,2,33.8915,2,219.2889,2,1.5291,1,4.6506,1,0.0171,1
4.0,2,21.9151,2,33.8915,2,219.9779,2,1.5254,1,4.6495,1,0.0171,1
6.0,2,21.8865,2,33.8912,2,220.0213,2,1.5218,1,4.6491,1,0.0171,1
8.0,2,21.8752,2,33.8908,2,220.0545,2,1.5194,1,4.6465,1,0.0171,1
10.0,2,21.8718,2,33.8907,2,220.5396,2,1.5146,1,4.6484,1,0.0171,1
12.0,2,21.8631,2,33.89,2,219.9169,2,1.5087,1,4.6475,1,0.0171,1
14.0,2,21.8604,2,33.8896,2,220.1394,2,1.5031,1,4.6472,1,0.0171,1
16.0,2,21.8522,2,33.8892,2,220.5772,2,1.5007,1,4.6473,1,0.0175,1
18.0,2,21.8478,2,33.8889,2,220.3087,2,1.4993,1,4.6467,1,0.0176,1
20.0,2,21.848,2,33.8889,2,220.5451,2,1.4987,1,4.6467,1,0.0176,1
22.0,2,21.8463,2,33.8887,2,220.4936,2,1.498,1,4.6466,1,0.0179,1
24.0,2,21.8452,2,33.8886,2,220.7362,2,1.4968,1,4.6462,1,0.0183,1
26.0,2,21.8443,2,33.8884,2,220.7207,2,1.4956,1,4.6465,1,0.0178,1
28.0,2,21.8417,2,33.8885,2,220.9489,2,1.4939,1,4.6468,1,0.0183,1
30.0,2,21.8397,2,33.8883,2,220.9315,2,1.4893,1,4.6468,1,0.0183,1
