CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 25
CASTNO = 2
DATE = 20181104
TIME = 0002
LATITUDE = 5.0002
LONGITUDE = -151.9992
INSTRUMENT_ID = 1281
DEPTH = 5114
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,29.4354,6,33.8195,6,195.9419,6,4.666,6,0.0028,6,-999,9
2.0,6,29.4354,6,33.8195,6,195.9419,6,4.666,6,0.0028,6,-999,9
4.0,6,29.4354,6,33.8195,6,195.9419,6,4.666,6,0.0028,6,-999,9
6.0,6,29.4354,6,33.8195,6,195.9419,6,4.666,6,0.0028,6,-999,9
8.0,2,29.4357,2,33.8214,2,195.7927,2,4.6683,1,0.0026,1,-999,9
10.0,2,29.4489,2,33.8313,2,196.5641,2,4.6702,1,0.0026,1,-999,9
12.0,2,29.4585,2,33.8426,2,197.1913,2,4.6693,1,0.0025,1,-999,9
14.0,2,29.4722,2,33.857,2,197.0683,2,4.6673,1,0.0028,1,-999,9
16.0,2,29.4849,2,33.8747,2,196.7299,2,4.6679,1,0.003,1,-999,9
18.0,2,29.4914,2,33.8831,2,196.8224,2,4.6675,1,0.0032,1,-999,9
20.0,2,29.4997,2,33.8926,2,197.2896,2,4.6675,1,0.0032,1,-999,9
22.0,2,29.5094,2,33.9255,2,196.9771,2,4.6659,1,0.0035,1,-999,9
24.0,2,29.5211,2,34.0098,2,197.0744,2,4.6607,1,0.004,1,-999,9
26.0,2,29.5238,2,34.037,2,197.6276,2,4.6608,1,0.0041,1,-999,9
28.0,2,29.5212,2,34.0936,2,197.3028,2,4.6614,1,0.0046,1,-999,9
30.0,2,29.513,2,34.1528,2,197.1675,2,4.662,1,0.0042,1,-999,9
32.0,2,29.4448,2,34.3378,2,197.0637,2,4.6573,1,0.0048,1,-999,9
34.0,2,29.2872,2,34.4648,2,198.0154,2,4.6457,1,0.0076,1,-999,9
36.0,2,29.2575,2,34.4951,2,198.431,2,4.6454,1,0.0073,1,-999,9
38.0,2,29.2101,2,34.5297,2,198.3602,2,4.6487,1,0.0071,1,-999,9
40.0,2,29.1655,2,34.5507,2,198.4036,2,4.6509,1,0.0063,1,-999,9
42.0,2,29.1186,2,34.5519,2,198.5321,2,4.6498,1,0.0071,1,-999,9
44.0,2,29.0749,2,34.5557,2,198.5113,2,4.6474,1,0.0073,1,-999,9
46.0,2,29.0126,2,34.5699,2,198.5726,2,4.6466,1,0.0073,1,-999,9
48.0,2,28.9429,2,34.5913,2,198.8435,2,4.6455,1,0.0075,1,-999,9
50.0,2,28.894,2,34.6014,2,198.7798,2,4.6444,1,0.0079,1,-999,9
52.0,2,28.8354,2,34.6158,2,198.9638,2,4.6412,1,0.009,1,-999,9
54.0,2,28.8274,2,34.6266,2,198.7926,2,4.6387,1,0.0107,1,-999,9
56.0,2,28.8109,2,34.627,2,199.2005,2,4.634,1,0.0139,1,-999,9
58.0,2,28.7806,2,34.6214,2,199.0786,2,4.6304,1,0.0138,1,-999,9
60.0,2,28.7734,2,34.6266,2,199.137,2,4.6294,1,0.0152,1,-999,9
62.0,2,28.7586,2,34.639,2,199.4726,2,4.6284,1,0.0168,1,-999,9
64.0,2,28.745,2,34.6575,2,199.0427,2,4.6276,1,0.0174,1,-999,9
66.0,2,28.7307,2,34.6829,2,199.142,2,4.6254,1,0.0184,1,-999,9
68.0,2,28.7289,2,34.6874,2,199.1371,2,4.6275,1,0.0188,1,-999,9
70.0,2,28.7294,2,34.6891,2,198.8913,2,4.6306,1,0.0176,1,-999,9
72.0,2,28.7387,2,34.6953,2,198.6246,2,4.6297,1,0.0172,1,-999,9
74.0,2,28.7415,2,34.6963,2,198.7722,2,4.6315,1,0.0184,1,-999,9
76.0,2,28.741,2,34.6995,2,198.7861,2,4.6309,1,0.017,1,-999,9
78.0,2,28.7475,2,34.7085,2,198.7298,2,4.6323,1,0.0185,1,-999,9
80.0,2,28.7346,2,34.7138,2,198.6552,2,4.6333,1,0.0167,1,-999,9
82.0,2,28.714,2,34.7224,2,198.9071,2,4.6318,1,0.0173,1,-999,9
84.0,2,28.6977,2,34.7291,2,199.1587,2,4.6322,1,0.0195,1,-999,9
