CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 21
CASTNO = 11
DATE = 20181031
TIME = 0633
LATITUDE = 11.0001
LONGITUDE = -152.0002
INSTRUMENT_ID = 1281
DEPTH = 5477
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,28.822,2,33.45,2,195.1988,2,1.3822,1,4.6323,1,0.0183,1
2.0,2,28.8188,2,33.4498,2,195.5894,2,1.3801,1,4.6318,1,0.0184,1
4.0,2,28.8204,2,33.4498,2,195.3996,2,1.3796,1,4.6329,1,0.0188,1
6.0,2,28.8273,2,33.4495,2,194.9105,2,1.3781,1,4.6327,1,0.0188,1
8.0,2,28.8263,2,33.4498,2,195.8074,2,1.3773,1,4.6334,1,0.0184,1
10.0,2,28.8255,2,33.4501,2,195.7043,2,1.3724,1,4.6334,1,0.0188,1
12.0,2,28.8275,2,33.45,2,196.1962,2,1.3637,1,4.6325,1,0.0186,1
14.0,2,28.8286,2,33.4498,2,196.5946,2,1.3547,1,4.6313,1,0.0187,1
16.0,2,28.8295,2,33.4496,2,195.4244,2,1.3472,1,4.6326,1,0.0189,1
18.0,2,28.831,2,33.4495,2,195.9095,2,1.339,1,4.6329,1,0.019,1
20.0,2,28.8317,2,33.4509,2,196.4424,2,1.3326,1,4.6331,1,0.0193,1
22.0,2,28.8324,2,33.4506,2,196.4197,2,1.329,1,4.6335,1,0.0194,1
24.0,2,28.828,2,33.4558,2,196.0709,2,1.3267,1,4.6329,1,0.0188,1
26.0,2,28.815,2,33.4686,2,196.9041,2,1.3238,1,4.6321,1,0.0192,1
28.0,2,28.616,2,33.6366,2,197.1703,2,1.3221,1,4.6286,1,0.0195,1
30.0,2,28.1752,2,33.9055,2,200.3961,2,1.3211,1,4.6208,1,0.0214,1
32.0,2,27.7802,2,34.0753,2,203.3913,2,1.3195,1,4.6118,1,0.023,1
34.0,2,27.3383,2,34.1674,2,204.8894,2,1.3184,1,4.6081,1,0.0235,1
36.0,2,26.0679,2,34.448,2,206.5946,2,1.3169,1,4.6059,1,0.0244,1
38.0,2,25.7413,2,34.4987,2,208.5021,2,1.3155,1,4.6102,1,0.0234,1
40.0,2,24.8579,2,34.5327,2,209.559,2,1.3146,1,4.6086,1,0.0233,1
42.0,2,23.9487,2,34.5645,2,206.818,2,1.3155,1,4.6033,1,0.0252,1
44.0,2,23.7106,2,34.5698,2,206.8623,2,1.3161,1,4.603,1,0.0257,1
46.0,2,23.1844,2,34.588,2,207.5872,2,1.3174,1,4.6007,1,0.0262,1
48.0,2,22.5942,2,34.6013,2,205.0084,2,1.3187,1,4.5993,1,0.0264,1
50.0,2,22.5139,2,34.5976,2,204.4844,2,1.3193,1,4.6015,1,0.0263,1
52.0,2,22.4358,2,34.5917,2,204.0757,2,1.3197,1,4.5993,1,0.0276,1
54.0,2,22.0108,2,34.596,2,203.99,2,1.3203,1,4.5987,1,0.0311,1
56.0,2,21.2342,2,34.5884,2,202.6052,2,1.3204,1,4.5954,1,0.0421,1
58.0,2,19.4651,2,34.5762,2,197.3746,2,1.3206,1,4.5933,1,0.055,1
60.0,2,18.7975,2,34.5513,2,184.5841,2,1.3217,1,4.5982,1,0.0568,1
