CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 25
CASTNO = 11
DATE = 20181105
TIME = 0929
LATITUDE = 5.0002
LONGITUDE = -152.0002
INSTRUMENT_ID = 1281
DEPTH = 5114
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,29.3142,2,33.9854,2,197.7335,2,1.3326,1,4.6319,1,0.0205,1
2.0,2,29.3119,2,33.9856,2,197.6335,2,1.3302,1,4.6307,1,0.0206,1
4.0,2,29.3142,2,33.9855,2,197.3847,2,1.329,1,4.6312,1,0.0208,1
6.0,2,29.3178,2,33.9854,2,196.9442,2,1.328,1,4.6314,1,0.0206,1
8.0,2,29.3205,2,33.9856,2,197.4485,2,1.3273,1,4.6306,1,0.0203,1
10.0,2,29.3205,2,33.9858,2,197.0614,2,1.3257,1,4.6312,1,0.0208,1
12.0,2,29.3195,2,33.9861,2,197.3159,2,1.3236,1,4.6309,1,0.0208,1
14.0,2,29.3256,2,33.9876,2,197.3643,2,1.3208,1,4.6313,1,0.0208,1
16.0,2,29.3289,2,33.9893,2,197.0503,2,1.3184,1,4.6309,1,0.0208,1
18.0,2,29.3307,2,33.9899,2,197.1942,2,1.3146,1,4.6305,1,0.0206,1
20.0,2,29.3334,2,33.9913,2,197.2203,2,1.3094,1,4.6305,1,0.0207,1
22.0,2,29.332,2,33.9922,2,196.6743,2,1.3059,1,4.6302,1,0.0208,1
24.0,2,29.328,2,33.9905,2,197.4377,2,1.3028,1,4.6307,1,0.0208,1
26.0,2,29.3259,2,33.9898,2,197.1915,2,1.2995,1,4.6307,1,0.0208,1
28.0,2,29.331,2,33.9928,2,197.0946,2,1.2978,1,4.63,1,0.0208,1
30.0,2,29.3401,2,33.9974,2,197.3527,2,1.2958,1,4.6297,1,0.0208,1
32.0,2,29.3425,2,33.9952,2,197.3042,2,1.2943,1,4.63,1,0.0208,1
34.0,2,29.344,2,33.9977,2,197.057,2,1.2929,1,4.6301,1,0.0208,1
36.0,2,29.3463,2,34.0017,2,197.6755,2,1.2919,1,4.6299,1,0.0208,1
38.0,2,29.3505,2,34.0091,2,198.0923,2,1.2909,1,4.6295,1,0.0215,1
40.0,2,29.3507,2,34.0317,2,197.6049,2,1.2901,1,4.6291,1,0.0219,1
42.0,2,29.3564,2,34.0433,2,197.9278,2,1.2892,1,4.6278,1,0.022,1
44.0,2,29.3575,2,34.0578,2,197.9362,2,1.2878,1,4.6269,1,0.0226,1
46.0,2,29.3687,2,34.0803,2,198.0748,2,1.2865,1,4.6256,1,0.0232,1
