CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 4
CASTNO = 9
DATE = 20180929
TIME = 1403
LATITUDE = 54.6602
LONGITUDE = -155.1703
INSTRUMENT_ID = 1281
DEPTH = 5716
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,12.391,6,32.4374,6,231.6211,6,4.4878,6,0.0283,6,-999,9
2.0,2,12.3911,2,32.4374,2,231.6211,2,4.4871,1,0.0315,1,-999,9
4.0,2,12.3905,2,32.4374,2,232.4309,2,4.487,1,0.0285,1,-999,9
6.0,2,12.3897,2,32.4374,2,232.8705,2,4.4873,1,0.0288,1,-999,9
8.0,2,12.3872,2,32.4376,2,233.2488,2,4.4875,1,0.0344,1,-999,9
10.0,2,12.3877,2,32.4375,2,233.2703,2,4.4883,1,0.0392,1,-999,9
12.0,2,12.3857,2,32.4377,2,233.2026,2,4.4878,1,0.04,1,-999,9
14.0,2,12.3855,2,32.4378,2,233.3784,2,4.4879,1,0.0401,1,-999,9
16.0,2,12.3903,2,32.4375,2,233.1136,2,4.4878,1,0.0406,1,-999,9
18.0,2,12.3909,2,32.4374,2,233.6403,2,4.4873,1,0.0438,1,-999,9
20.0,2,12.3906,2,32.4378,2,233.5617,2,4.488,1,0.0393,1,-999,9
22.0,2,12.3908,2,32.4375,2,233.5889,2,4.4884,1,0.0436,1,-999,9
24.0,2,12.3905,2,32.4374,2,233.649,2,4.4887,1,0.0424,1,-999,9
26.0,2,12.3905,2,32.4376,2,233.566,2,4.4883,1,0.042,1,-999,9
