CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 35
CASTNO = 0
DATE = 20181116
TIME = 1624
LATITUDE = -10.5003
LONGITUDE = -152.0000
INSTRUMENT_ID = 1281
DEPTH = 5224
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,28.7993,6,35.9068,6,198.279,6,4.6391,6,0.0027,6,-999,9
2.0,6,28.7993,6,35.9068,6,198.279,6,4.6391,6,0.0027,6,-999,9
4.0,6,28.7993,6,35.9068,6,198.279,6,4.6391,6,0.0027,6,-999,9
6.0,6,28.7993,6,35.9068,6,198.279,6,4.6391,6,0.0027,6,-999,9
8.0,2,28.7893,2,35.9082,2,198.0653,2,4.6387,1,0.0031,1,-999,9
10.0,2,28.7815,2,35.9102,2,198.6895,2,4.6384,1,0.0036,1,-999,9
12.0,2,28.7777,2,35.9103,2,198.782,2,4.6369,1,0.0037,1,-999,9
14.0,2,28.7746,2,35.9108,2,198.8726,2,4.6371,1,0.0037,1,-999,9
16.0,2,28.7733,2,35.9112,2,198.597,2,4.6362,1,0.004,1,-999,9
18.0,2,28.7723,2,35.9121,2,198.4146,2,4.6371,1,0.0038,1,-999,9
20.0,2,28.7732,2,35.9147,2,198.4772,2,4.6378,1,0.0037,1,-999,9
22.0,2,28.7718,2,35.9169,2,198.465,2,4.637,1,0.0039,1,-999,9
24.0,2,28.7713,2,35.9188,2,198.511,2,4.6374,1,0.0041,1,-999,9
26.0,2,28.767,2,35.9204,2,198.3119,2,4.6368,1,0.005,1,-999,9
28.0,2,28.761,2,35.9216,2,198.6394,2,4.6367,1,0.0051,1,-999,9
