CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 29
CASTNO = 0
DATE = 20181109
TIME = 1006
LATITUDE = 0.0012
LONGITUDE = -152.0019
INSTRUMENT_ID = 1281
DEPTH = 4438
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
2.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
4.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
6.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
8.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
10.0,2,27.4185,6,35.2459,6,194.5246,6,4.0,6,0.0,6,-999,9
12.0,2,27.4185,2,35.2459,2,194.5246,2,4.0,1,0.0,1,-999,9
14.0,2,27.4185,2,35.2439,2,194.8528,2,4.0,1,0.0,1,-999,9
16.0,2,27.4185,2,35.2414,2,194.5302,2,4.0,1,0.0,1,-999,9
18.0,2,27.4185,2,35.2409,2,194.6454,2,4.0,1,0.0,1,-999,9
20.0,2,27.4185,2,35.2404,2,194.8393,2,4.0,1,0.0,1,-999,9
22.0,2,27.4185,2,35.2413,2,195.005,2,4.0,1,0.0,1,-999,9
24.0,2,27.4185,2,35.2426,2,194.8648,2,4.0,1,0.0,1,-999,9
26.0,2,27.4185,2,35.2418,2,195.0574,2,4.0,1,0.0,1,-999,9
28.0,2,27.4175,2,35.2433,2,194.6603,2,4.0,1,0.0,1,-999,9
30.0,2,27.4173,2,35.2445,2,194.8635,2,4.0,1,0.0,1,-999,9
32.0,2,27.4185,2,35.249,2,195.0233,2,4.0,1,0.0,1,-999,9
34.0,2,27.4185,2,35.2493,2,194.7655,2,4.0,1,0.0,1,-999,9
36.0,2,27.4209,2,35.2488,2,194.7719,2,4.0,1,0.0,1,-999,9
38.0,2,27.4231,2,35.2482,2,194.9122,2,4.0,1,0.0,1,-999,9
40.0,2,27.4281,2,35.2477,2,194.8082,2,4.0,1,0.0,1,-999,9
