CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 18
CASTNO = 2
DATE = 20181019
TIME = 0105
LATITUDE = 22.0003
LONGITUDE = -152.0004
INSTRUMENT_ID = 1281
DEPTH = 5271
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.0399,2,34.7138,2,201.3003,2,4.6525,1,0.0031,1,-999,9
2.0,2,27.0508,2,34.7137,2,201.1303,2,4.6529,1,0.0024,1,-999,9
4.0,2,27.0496,2,34.7139,2,201.2759,2,4.6539,1,0.0023,1,-999,9
6.0,2,27.047,2,34.7142,2,201.0047,2,4.653,1,0.002,1,-999,9
8.0,2,27.0472,2,34.7143,2,200.583,2,4.6529,1,0.002,1,-999,9
10.0,2,27.0479,2,34.7142,2,200.9691,2,4.6438,1,0.0023,1,-999,9
12.0,2,27.0542,2,34.7141,2,201.3149,2,4.6495,1,0.002,1,-999,9
14.0,2,27.0537,2,34.7143,2,200.9753,2,4.6534,1,0.0018,1,-999,9
16.0,2,27.0542,2,34.7142,2,201.5382,2,4.6524,1,0.0021,1,-999,9
18.0,2,27.0543,2,34.7142,2,201.1341,2,4.6524,1,0.0019,1,-999,9
20.0,2,27.0451,2,34.7145,2,200.9614,2,4.6527,1,0.0022,1,-999,9
22.0,2,27.048,2,34.7145,2,201.2052,2,4.6528,1,0.0019,1,-999,9
24.0,2,27.0103,2,34.7161,2,201.3275,2,4.6515,1,0.002,1,-999,9
26.0,2,26.9813,2,34.718,2,201.3462,2,4.6486,1,0.0021,1,-999,9
28.0,2,26.9743,2,34.7185,2,201.5567,2,4.6479,1,0.0023,1,-999,9
30.0,2,26.9679,2,34.7191,2,201.5249,2,4.6474,1,0.0023,1,-999,9
