CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 39
CASTNO = 5
DATE = 20181121
TIME = 1617
LATITUDE = -19.9999
LONGITUDE = -152.0003
INSTRUMENT_ID = 1281
DEPTH = 4336
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,27.1924,2,36.1565,2,197.2867,2,1.348,1,4.619,1,0.0159,1
2.0,2,27.1798,2,36.1571,2,197.1226,2,1.3453,1,4.618,1,0.0161,1
4.0,2,27.258,2,36.1587,2,197.2908,2,1.3414,1,4.6193,1,0.0159,1
6.0,2,27.2018,2,36.1581,2,197.3962,2,1.3396,1,4.6188,1,0.0159,1
8.0,2,27.0883,2,36.1549,2,197.3613,2,1.337,1,4.6155,1,0.0165,1
10.0,2,27.0313,2,36.1533,2,197.5426,2,1.3345,1,4.6134,1,0.0163,1
12.0,2,27.019,2,36.1522,2,197.4156,2,1.3327,1,4.613,1,0.0162,1
14.0,2,27.0142,2,36.152,2,197.7816,2,1.3301,1,4.6122,1,0.0161,1
16.0,2,27.01,2,36.1518,2,197.7778,2,1.3289,1,4.6123,1,0.0161,1
18.0,2,27.0068,2,36.1516,2,197.6967,2,1.3265,1,4.6123,1,0.0161,1
20.0,2,27.0057,2,36.1519,2,197.5332,2,1.3255,1,4.6128,1,0.0159,1
22.0,2,27.0024,2,36.1518,2,197.7079,2,1.3263,1,4.6118,1,0.0162,1
24.0,2,27.0006,2,36.1524,2,197.8351,2,1.3262,1,4.612,1,0.0165,1
26.0,2,26.9983,2,36.1526,2,197.8608,2,1.3278,1,4.6117,1,0.0163,1
28.0,2,26.9956,2,36.1526,2,198.0778,2,1.3304,1,4.6101,1,0.0169,1
30.0,2,26.9947,2,36.1526,2,198.0429,2,1.3327,1,4.6116,1,0.0171,1
32.0,2,26.9933,2,36.1525,2,198.0896,2,1.3349,1,4.6114,1,0.0171,1
34.0,2,26.9926,2,36.1527,2,198.2657,2,1.3355,1,4.6122,1,0.0171,1
36.0,2,26.9898,2,36.1531,2,198.4922,2,1.3361,1,4.612,1,0.0171,1
38.0,2,26.9886,2,36.1531,2,198.3165,2,1.3361,1,4.6114,1,0.0171,1
40.0,2,26.9864,2,36.1535,2,197.729,2,1.336,1,4.6114,1,0.0171,1
42.0,2,26.9814,2,36.1544,2,197.6675,2,1.3363,1,4.6107,1,0.0171,1
44.0,2,26.9163,2,36.1637,2,198.3239,2,1.3355,1,4.6113,1,0.0171,1
46.0,2,26.7844,2,36.1868,2,199.9815,2,1.3331,1,4.6086,1,0.0174,1
48.0,2,26.6987,2,36.1936,2,201.0589,2,1.3303,1,4.6085,1,0.0175,1
50.0,2,26.6231,2,36.1913,2,202.0555,2,1.3283,1,4.6084,1,0.0171,1
52.0,2,26.6207,2,36.1933,2,201.8435,2,1.3253,1,4.61,1,0.0175,1
54.0,2,26.6087,2,36.1945,2,202.575,2,1.3231,1,4.6102,1,0.0172,1
56.0,2,26.5986,2,36.1955,2,202.2353,2,1.3212,1,4.6103,1,0.0174,1
58.0,2,26.5255,2,36.1926,2,202.7261,2,1.3192,1,4.6093,1,0.0176,1
60.0,2,26.399,2,36.181,2,203.1617,2,1.3172,1,4.6068,1,0.0184,1
62.0,2,26.3048,2,36.1714,2,203.6414,2,1.3152,1,4.6079,1,0.0181,1
64.0,2,26.1786,2,36.156,2,204.0775,2,1.313,1,4.6078,1,0.0183,1
66.0,2,26.0486,2,36.1281,2,205.0598,2,1.3106,1,4.6075,1,0.0183,1
68.0,2,25.798,2,36.0785,2,206.2917,2,1.3092,1,4.6081,1,0.0183,1
70.0,2,25.6627,2,36.0447,2,206.5911,2,1.3078,1,4.6078,1,0.0185,1
72.0,2,25.6442,2,36.0374,2,206.9608,2,1.3067,1,4.6082,1,0.0184,1
74.0,2,25.426,2,35.9831,2,207.4173,2,1.3065,1,4.6085,1,0.0183,1
76.0,2,25.2396,2,35.9386,2,207.9288,2,1.3062,1,4.609,1,0.0184,1
78.0,2,25.0786,2,35.9029,2,209.0188,2,1.305,1,4.6101,1,0.0184,1
80.0,2,24.8221,2,35.8459,2,210.0393,2,1.3062,1,4.6124,1,0.0184,1
82.0,2,24.7921,2,35.8326,2,210.3099,2,1.3064,1,4.6128,1,0.0184,1
84.0,2,24.7277,2,35.8199,2,210.4748,2,1.3067,1,4.612,1,0.0185,1
86.0,2,24.7319,2,35.8196,2,210.6312,2,1.3074,1,4.6127,1,0.0188,1
88.0,2,24.7011,2,35.8139,2,210.2172,2,1.3069,1,4.6132,1,0.0184,1
90.0,2,24.6963,2,35.8124,2,210.9581,2,1.3072,1,4.6127,1,0.019,1
92.0,2,24.7014,2,35.8123,2,210.8006,2,1.3075,1,4.6135,1,0.0189,1
94.0,2,24.6868,2,35.8097,2,211.1371,2,1.3073,1,4.6137,1,0.019,1
96.0,2,24.6488,2,35.8022,2,211.1827,2,1.3072,1,4.615,1,0.0195,1
98.0,2,24.6065,2,35.7998,2,211.0855,2,1.3064,1,4.6158,1,0.0195,1
100.0,2,24.5355,2,35.799,2,211.4581,2,1.3054,1,4.6172,1,0.0195,1
102.0,2,24.5109,2,35.7983,2,211.5022,2,1.3049,1,4.6194,1,0.0197,1
104.0,2,24.551,2,35.8396,2,210.5914,2,1.304,1,4.6207,1,0.0195,1
106.0,2,24.6491,2,35.8943,2,209.3371,2,1.3042,1,4.6206,1,0.0195,1
108.0,2,24.8484,2,36.0112,2,207.101,2,1.3043,1,4.621,1,0.0195,1
110.0,2,24.9509,2,36.0715,2,202.1873,2,1.3042,1,4.6194,1,0.0206,1
112.0,2,24.9684,2,36.091,2,199.6827,2,1.3042,1,4.6184,1,0.0214,1
114.0,2,24.9534,2,36.0938,2,198.2411,2,1.3033,1,4.6182,1,0.022,1
116.0,2,24.9012,2,36.0919,2,197.787,2,1.3031,1,4.6183,1,0.0214,1
118.0,2,24.744,2,36.0857,2,197.6683,2,1.3029,1,4.6173,1,0.0217,1
120.0,2,24.6886,2,36.0839,2,196.0099,2,1.3027,1,4.616,1,0.0244,1
122.0,2,24.659,2,36.0819,2,195.6952,2,1.3028,1,4.6154,1,0.0244,1
124.0,2,24.546,2,36.0758,2,195.8844,2,1.3026,1,4.6145,1,0.0252,1
126.0,2,24.4183,2,36.0595,2,195.7994,2,1.3032,1,4.6134,1,0.0273,1
128.0,2,24.2582,2,36.0443,2,194.6362,2,1.3047,1,4.6101,1,0.0317,1
130.0,2,24.0257,2,35.9977,2,194.3857,2,1.3065,1,4.6067,1,0.0396,1
132.0,2,23.8206,2,35.9486,2,194.4879,2,1.3088,1,4.6088,1,0.0389,1
134.0,2,23.7302,2,35.9246,2,194.8655,2,1.3108,1,4.6112,1,0.037,1
136.0,2,23.2573,2,35.7907,2,197.6399,2,1.3145,1,4.6139,1,0.0366,1
