CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 8
CASTNO = 3
DATE = 20181004
TIME = 0518
LATITUDE = 47.0001
LONGITUDE = -151.9996
INSTRUMENT_ID = 1281
DEPTH = 5237
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,15.0889,2,32.2661,2,257.9156,2,1.442,1,4.3984,1,0.1279,1
2.0,2,15.0889,2,32.2664,2,257.4333,2,1.4404,1,4.3991,1,0.1297,1
4.0,2,15.0892,2,32.2664,2,257.6178,2,1.4393,1,4.3987,1,0.1403,1
6.0,2,15.0896,2,32.2665,2,257.6643,2,1.4391,1,4.3976,1,0.1403,1
8.0,2,15.0897,2,32.2665,2,257.1934,2,1.4388,1,4.397,1,0.1353,1
10.0,2,15.0897,2,32.2665,2,257.578,2,1.4382,1,4.3974,1,0.1379,1
12.0,2,15.0898,2,32.2665,2,257.6306,2,1.4376,1,4.3948,1,0.1369,1
14.0,2,15.0905,2,32.2665,2,257.5012,2,1.4371,1,4.3969,1,0.1319,1
16.0,2,15.0907,2,32.2666,2,257.5822,2,1.437,1,4.3967,1,0.1336,1
18.0,2,15.0912,2,32.2667,2,257.2141,2,1.4368,1,4.3973,1,0.1376,1
20.0,2,15.0914,2,32.2667,2,257.4775,2,1.4364,1,4.3972,1,0.1351,1
22.0,2,15.0904,2,32.2671,2,257.6617,2,1.4359,1,4.3977,1,0.1316,1
24.0,2,15.0893,2,32.2675,2,257.8121,2,1.4348,1,4.3991,1,0.1318,1
26.0,2,15.0856,2,32.2689,2,257.8781,2,1.4344,1,4.3923,1,0.1312,1
28.0,2,15.081,2,32.2696,2,257.7947,2,1.4331,1,4.4002,1,0.1304,1
30.0,2,15.0054,2,32.2753,2,258.8739,2,1.4321,1,4.404,1,0.1267,1
32.0,2,13.9135,2,32.3799,2,265.4924,2,1.4317,1,4.4363,1,0.1367,1
34.0,2,10.0439,2,32.5938,2,279.1275,2,1.4299,1,4.4543,1,0.142,1
36.0,2,9.2847,2,32.6388,2,285.6501,2,1.4303,1,4.5083,1,0.1269,1
38.0,2,9.3338,2,32.6473,2,292.7907,2,1.4365,1,4.5489,1,0.1107,1
40.0,2,9.0261,2,32.6534,2,293.4325,2,1.4443,1,4.5621,1,0.1093,1
42.0,2,8.9997,2,32.6455,2,293.3079,2,1.4509,1,4.5686,1,0.102,1
44.0,2,8.9008,2,32.6249,2,293.9424,2,1.4665,1,4.581,1,0.0934,1
46.0,2,8.6417,2,32.6092,2,292.0991,2,1.4712,1,4.5961,1,0.0828,1
48.0,2,8.5909,2,32.6141,2,291.3159,2,1.4777,1,4.6065,1,0.0714,1
50.0,2,8.568,2,32.6256,2,291.1012,2,1.4841,1,4.6094,1,0.069,1
52.0,2,8.5507,2,32.6409,2,289.7026,2,1.4898,1,4.6091,1,0.0737,1
54.0,2,8.3361,2,32.6411,2,288.3338,2,1.4941,1,4.6182,1,0.0635,1
56.0,2,8.3526,2,32.6712,2,287.3728,2,1.4974,1,4.6257,1,0.0565,1
58.0,2,8.3831,2,32.7042,2,286.3236,2,1.5013,1,4.63,1,0.0471,1
60.0,2,8.1411,2,32.6927,2,284.5997,2,1.505,1,4.6354,1,0.0421,1
62.0,2,7.8904,2,32.6791,2,282.6906,2,1.5068,1,4.6402,1,0.0361,1
64.0,2,7.6608,2,32.6626,2,282.2978,2,1.5125,1,4.6431,1,0.0369,1
66.0,2,7.3891,2,32.6625,2,282.0666,2,1.5167,1,4.642,1,0.0333,1
68.0,2,7.2982,2,32.6668,2,281.7742,2,1.5208,1,4.6514,1,0.0305,1
70.0,2,7.236,2,32.6723,2,281.9906,2,1.528,1,4.6567,1,0.0305,1
72.0,2,7.1685,2,32.6777,2,282.2626,2,1.535,1,4.662,1,0.0283,1
