CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 3
CASTNO = 4
DATE = 20180927
TIME = 1710
LATITUDE = 55.0803
LONGITUDE = -155.7202
INSTRUMENT_ID = 1281
DEPTH = 1628
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,13.22,6,32.2613,6,264.7758,6,1.525,6,4.4505,6,0.0891,6
2.0,6,13.22,6,32.2613,6,264.7758,6,1.525,6,4.4505,6,0.0891,6
4.0,2,13.2237,2,32.2612,2,264.5215,2,1.5257,1,4.4494,1,0.0895,1
6.0,2,13.2229,2,32.2613,2,264.6124,2,1.5271,1,4.4514,1,0.0892,1
8.0,2,13.2216,2,32.2611,2,264.8496,2,1.5267,1,4.4507,1,0.0866,1
10.0,2,13.2195,2,32.2608,2,264.4457,2,1.5246,1,4.4512,1,0.0871,1
12.0,2,13.2201,2,32.2608,2,264.8846,2,1.5234,1,4.4515,1,0.0895,1
14.0,2,13.2198,2,32.2609,2,264.714,2,1.5241,1,4.4522,1,0.0895,1
16.0,2,13.2194,2,32.2607,2,265.0952,2,1.524,1,4.452,1,0.0937,1
18.0,2,13.2195,2,32.2603,2,264.0404,2,1.5237,1,4.4514,1,0.0975,1
20.0,2,13.2198,2,32.2604,2,264.4429,2,1.5233,1,4.4514,1,0.0987,1
22.0,2,13.2193,2,32.2603,2,265.5649,2,1.5205,1,4.4515,1,0.0971,1
24.0,2,13.2181,2,32.2605,2,265.1748,2,1.5185,1,4.4516,1,0.099,1
26.0,2,13.2119,2,32.2613,2,265.4862,2,1.5147,1,4.4543,1,0.099,1
28.0,2,13.191,2,32.265,2,265.3326,2,1.5094,1,4.4559,1,0.0999,1
30.0,2,13.1864,2,32.2658,2,266.0817,2,1.504,1,4.4582,1,0.0989,1
32.0,2,13.1718,2,32.2684,2,265.5911,2,1.497,1,4.4586,1,0.0986,1
34.0,2,13.1612,2,32.2706,2,265.5573,2,1.4928,1,4.4613,1,0.0969,1
36.0,2,13.1069,2,32.2828,2,266.4717,2,1.486,1,4.4685,1,0.0971,1
38.0,2,12.8706,2,32.3272,2,267.1261,2,1.481,1,4.4864,1,0.0899,1
40.0,2,12.2468,2,32.4115,2,272.185,2,1.4773,1,4.5305,1,0.0717,1
42.0,2,10.9502,2,32.5122,2,289.5753,2,1.4724,1,4.5785,1,0.0622,1
44.0,2,9.4799,2,32.6059,2,299.1468,2,1.4693,1,4.6005,1,0.0526,1
46.0,2,8.74,2,32.6442,2,309.7594,2,1.4677,1,4.6163,1,0.0491,1
48.0,2,7.9771,2,32.6498,2,314.19,2,1.4668,1,4.6198,1,0.0485,1
50.0,2,7.5499,2,32.675,2,313.9332,2,1.468,1,4.627,1,0.0462,1
52.0,2,7.3994,2,32.6607,2,318.8513,2,1.4706,1,4.632,1,0.0427,1
54.0,2,6.8082,2,32.6895,2,314.1901,2,1.4766,1,4.6383,1,0.0395,1
