CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 6
CASTNO = 9
DATE = 20181002
TIME = 1332
LATITUDE = 51.9999
LONGITUDE = -151.9995
INSTRUMENT_ID = 1281
DEPTH = 5214
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,12.9611,2,32.3772,2,266.3192,2,1.464,1,4.5188,1,0.0391,1
2.0,2,12.9611,2,32.377,2,267.3465,2,1.4651,1,4.519,1,0.0392,1
4.0,2,12.9607,2,32.377,2,266.5801,2,1.4592,1,4.5192,1,0.0393,1
6.0,2,12.9619,2,32.3768,2,266.7503,2,1.4552,1,4.5194,1,0.0471,1
8.0,2,12.9628,2,32.3767,2,266.6281,2,1.454,1,4.5201,1,0.0526,1
10.0,2,12.9641,2,32.3764,2,266.6695,2,1.453,1,4.5201,1,0.0556,1
12.0,2,12.965,2,32.3765,2,266.9658,2,1.4529,1,4.52,1,0.0585,1
14.0,2,12.9652,2,32.3765,2,266.9683,2,1.452,1,4.5205,1,0.0622,1
16.0,2,12.9659,2,32.3765,2,266.8294,2,1.4514,1,4.5196,1,0.067,1
18.0,2,12.9657,2,32.3765,2,266.6714,2,1.4512,1,4.5198,1,0.0672,1
20.0,2,12.9662,2,32.3765,2,266.8299,2,1.4504,1,4.5212,1,0.0704,1
22.0,2,12.9656,2,32.3768,2,266.5036,2,1.4499,1,4.5204,1,0.0704,1
24.0,2,12.9653,2,32.3768,2,266.6177,2,1.4512,1,4.5206,1,0.0716,1
26.0,2,12.9654,2,32.3767,2,267.0675,2,1.4523,1,4.5211,1,0.0717,1
28.0,2,12.9657,2,32.3767,2,266.8074,2,1.4524,1,4.5213,1,0.0712,1
30.0,2,12.9631,2,32.3765,2,267.1056,2,1.4521,1,4.5208,1,0.0728,1
32.0,2,12.9596,2,32.376,2,267.2056,2,1.452,1,4.5226,1,0.0727,1
34.0,2,12.9615,2,32.3765,2,266.7977,2,1.452,1,4.5212,1,0.0733,1
36.0,2,12.9537,2,32.3764,2,266.9669,2,1.4519,1,4.5216,1,0.0724,1
38.0,2,12.9485,2,32.3765,2,267.2779,2,1.4516,1,4.5231,1,0.0732,1
40.0,2,12.2347,2,32.3973,2,267.3355,2,1.4516,1,4.5245,1,0.0708,1
42.0,2,10.4499,2,32.4795,2,276.18,2,1.4516,1,4.5505,1,0.0617,1
44.0,2,9.0328,2,32.5496,2,292.9673,2,1.4521,1,4.5805,1,0.0587,1
46.0,2,8.3022,2,32.5839,2,301.0474,2,1.453,1,4.5851,1,0.0573,1
48.0,2,7.7932,2,32.6032,2,304.8589,2,1.4552,1,4.5954,1,0.0562,1
50.0,2,6.817,2,32.6447,2,310.7881,2,1.4579,1,4.606,1,0.0524,1
52.0,2,6.5391,2,32.634,2,314.1996,2,1.4647,1,4.6104,1,0.0514,1
54.0,2,6.417,2,32.6351,2,315.6369,2,1.4697,1,4.6112,1,0.0521,1
56.0,2,6.2041,2,32.6341,2,315.1393,2,1.4775,1,4.6218,1,0.0502,1
58.0,2,6.0212,2,32.6403,2,314.7934,2,1.4866,1,4.6291,1,0.046,1
60.0,2,5.8966,2,32.6376,2,313.8699,2,1.4948,1,4.6346,1,0.0454,1
62.0,2,5.8311,2,32.6395,2,313.0734,2,1.4993,1,4.6377,1,0.0472,1
64.0,2,5.7967,2,32.6401,2,313.1611,2,1.5073,1,4.6386,1,0.0442,1
66.0,2,5.7389,2,32.6402,2,311.6933,2,1.5205,1,4.641,1,0.0431,1
68.0,2,5.6486,2,32.6479,2,311.4396,2,1.5281,1,4.6455,1,0.0411,1
70.0,2,5.6515,2,32.6443,2,310.7325,2,1.5447,1,4.6502,1,0.0393,1
