CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 11
CASTNO = 2
DATE = 20181009
TIME = 1353
LATITUDE = 39.5003
LONGITUDE = -152.0002
INSTRUMENT_ID = 1281
DEPTH = 5233
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,20.3518,2,33.226,2,232.4852,2,1.6398,1,4.6397,1,0.0182,1
2.0,2,20.3523,2,33.2264,2,231.7757,2,1.6399,1,4.6387,1,0.0182,1
4.0,2,20.3515,2,33.2266,2,231.8421,2,1.6383,1,4.6388,1,0.0172,1
6.0,2,20.3498,2,33.2267,2,231.8281,2,1.635,1,4.6394,1,0.0181,1
8.0,2,20.3431,2,33.2269,2,232.5584,2,1.6331,1,4.6395,1,0.018,1
10.0,2,20.3361,2,33.2269,2,232.0155,2,1.6315,1,4.6395,1,0.0179,1
12.0,2,20.3223,2,33.2277,2,232.9032,2,1.6305,1,4.6388,1,0.0181,1
14.0,2,20.3126,2,33.23,2,232.6458,2,1.6289,1,4.6384,1,0.0183,1
16.0,2,20.31,2,33.2318,2,232.0553,2,1.6273,1,4.6385,1,0.0183,1
18.0,2,20.3062,2,33.235,2,232.5049,2,1.6257,1,4.6378,1,0.0183,1
20.0,2,20.3065,2,33.2427,2,232.2537,2,1.6237,1,4.6375,1,0.018,1
22.0,2,20.3087,2,33.2482,2,232.5683,2,1.6215,1,4.6376,1,0.0183,1
24.0,2,20.3117,2,33.2546,2,232.579,2,1.6191,1,4.637,1,0.0183,1
26.0,2,20.3153,2,33.2637,2,233.1544,2,1.617,1,4.6348,1,0.0186,1
28.0,2,20.3168,2,33.2746,2,232.8735,2,1.6147,1,4.6385,1,0.0183,1
30.0,2,20.316,2,33.2885,2,232.612,2,1.6124,1,4.6396,1,0.0183,1
32.0,2,20.3273,2,33.3109,2,232.342,2,1.6104,1,4.6409,1,0.0183,1
