CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 25
CASTNO = 9
DATE = 20181104
TIME = 2126
LATITUDE = 5.0009
LONGITUDE = -151.9981
INSTRUMENT_ID = 1281
DEPTH = 5114
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,29.4286,6,33.9415,6,196.3247,6,4.6631,6,0.0031,6,-999,9
2.0,6,29.4286,6,33.9415,6,196.3247,6,4.6631,6,0.0031,6,-999,9
4.0,6,29.4286,6,33.9415,6,196.3247,6,4.6631,6,0.0031,6,-999,9
6.0,6,29.4286,6,33.9415,6,196.3247,6,4.6631,6,0.0031,6,-999,9
8.0,2,29.4284,2,33.9416,2,196.6172,2,4.6634,1,0.0035,1,-999,9
10.0,2,29.429,2,33.9414,2,196.5643,2,4.6626,1,0.0025,1,-999,9
12.0,2,29.4335,2,33.9422,2,196.8088,2,4.6629,1,0.0025,1,-999,9
14.0,2,29.4348,2,33.942,2,196.3269,2,4.6632,1,0.0025,1,-999,9
16.0,2,29.437,2,33.9422,2,196.2828,2,4.6575,1,0.0025,1,-999,9
18.0,2,29.4365,2,33.9423,2,196.786,2,4.663,1,0.0024,1,-999,9
20.0,2,29.4354,2,33.9421,2,196.5991,2,4.6624,1,0.0024,1,-999,9
22.0,2,29.4351,2,33.9421,2,196.5879,2,4.6628,1,0.0024,1,-999,9
24.0,2,29.4361,2,33.942,2,196.1412,2,4.6627,1,0.0024,1,-999,9
26.0,2,29.4314,2,33.9425,2,196.7582,2,4.663,1,0.0024,1,-999,9
28.0,2,29.412,2,33.9426,2,197.0734,2,4.6629,1,0.0024,1,-999,9
30.0,2,29.3944,2,33.9517,2,196.7913,2,4.6638,1,0.0025,1,-999,9
32.0,2,29.403,2,33.956,2,196.6912,2,4.6632,1,0.0025,1,-999,9
34.0,2,29.4105,2,33.9606,2,196.9993,2,4.6622,1,0.0025,1,-999,9
36.0,2,29.4335,2,33.974,2,196.816,2,4.6616,1,0.0025,1,-999,9
38.0,2,29.4462,2,33.9813,2,196.9931,2,4.6594,1,0.0029,1,-999,9
40.0,2,29.4451,2,33.9818,2,197.1629,2,4.6591,1,0.0027,1,-999,9
