CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 35
CASTNO = 13
DATE = 20181117
TIME = 0810
LATITUDE = -10.5000
LONGITUDE = -152.0003
INSTRUMENT_ID = 1281
DEPTH = 5224
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,28.725,2,35.8418,2,197.1537,2,1.3004,1,4.5952,1,0.0339,1
2.0,2,28.7432,2,35.8403,2,196.775,2,1.2989,1,4.594,1,0.0338,1
4.0,2,28.8419,2,35.8334,2,196.4057,2,1.2944,1,4.5978,1,0.0331,1
6.0,2,28.7494,2,35.8405,2,196.2041,2,1.293,1,4.5947,1,0.0353,1
8.0,2,28.6765,2,35.8466,2,196.5717,2,1.2905,1,4.5913,1,0.0342,1
10.0,2,28.6724,2,35.8503,2,196.9358,2,1.2874,1,4.5896,1,0.0346,1
12.0,2,28.6685,2,35.852,2,196.6635,2,1.2866,1,4.5898,1,0.0349,1
14.0,2,28.6601,2,35.8542,2,197.0044,2,1.2836,1,4.5892,1,0.0351,1
16.0,2,28.6543,2,35.8591,2,197.025,2,1.2816,1,4.5883,1,0.0344,1
18.0,2,28.6522,2,35.8639,2,197.329,2,1.2792,1,4.59,1,0.0353,1
20.0,2,28.6415,2,35.868,2,197.2188,2,1.2801,1,4.5896,1,0.0358,1
22.0,2,28.6406,2,35.8683,2,197.1992,2,1.2796,1,4.5894,1,0.0357,1
24.0,2,28.6394,2,35.8696,2,197.3676,2,1.2802,1,4.5899,1,0.036,1
26.0,2,28.6414,2,35.8751,2,197.351,2,1.2811,1,4.5914,1,0.0371,1
28.0,2,28.6459,2,35.8781,2,197.2432,2,1.2805,1,4.5914,1,0.0366,1
30.0,2,28.6559,2,35.8851,2,197.4493,2,1.2811,1,4.5916,1,0.0369,1
