CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 8
CASTNO = 0
DATE = 20181005
TIME = 0512
LATITUDE = 47.0002
LONGITUDE = -151.9997
INSTRUMENT_ID = 1281
DEPTH = 5237
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,15.1173,2,32.2652,2,255.6151,2,4.3728,1,0.0779,1,-999,9
2.0,2,15.1171,2,32.2653,2,256.2028,2,4.38,1,0.0834,1,-999,9
4.0,2,15.1172,2,32.2653,2,256.374,2,4.3847,1,0.0789,1,-999,9
6.0,2,15.118,2,32.2654,2,256.5372,2,4.3846,1,0.0817,1,-999,9
8.0,2,15.1179,2,32.2654,2,256.573,2,4.3853,1,0.0838,1,-999,9
10.0,2,15.1163,2,32.2655,2,256.5118,2,4.3825,1,0.079,1,-999,9
12.0,2,15.1135,2,32.2653,2,256.6795,2,4.3815,1,0.0817,1,-999,9
14.0,2,15.1083,2,32.2654,2,256.8456,2,4.384,1,0.081,1,-999,9
16.0,2,15.1034,2,32.2654,2,256.7327,2,4.3814,1,0.0831,1,-999,9
18.0,2,15.1038,2,32.2654,2,256.6759,2,4.3801,1,0.0817,1,-999,9
20.0,2,15.0985,2,32.2651,2,256.9496,2,4.3838,1,0.081,1,-999,9
22.0,2,15.0629,2,32.2662,2,257.3945,2,4.3839,1,0.0816,1,-999,9
24.0,2,15.06,2,32.2659,2,257.1136,2,4.3914,1,0.0849,1,-999,9
26.0,2,15.0553,2,32.2662,2,256.7754,2,4.3978,1,0.0846,1,-999,9
28.0,2,14.9691,2,32.2695,2,257.5323,2,4.4101,1,0.077,1,-999,9
30.0,2,13.0778,2,32.3878,2,271.568,2,4.4262,1,0.0806,1,-999,9
32.0,2,11.456,2,32.5028,2,283.1892,2,4.4441,1,0.0782,1,-999,9
34.0,2,9.722,2,32.5866,2,289.8691,2,4.4895,1,0.078,1,-999,9
36.0,2,9.0422,2,32.5964,2,299.9387,2,4.5248,1,0.0496,1,-999,9
38.0,2,8.8065,2,32.6001,2,301.0324,2,4.5623,1,0.0387,1,-999,9
40.0,2,8.7166,2,32.5965,2,299.7184,2,4.5772,1,0.0311,1,-999,9
42.0,2,8.6178,2,32.5863,2,297.2574,2,4.5872,1,0.0256,1,-999,9
44.0,2,8.511,2,32.5867,2,296.2507,2,4.5984,1,0.0215,1,-999,9
46.0,2,8.345,2,32.5955,2,293.701,2,4.6103,1,0.0189,1,-999,9
48.0,2,8.1999,2,32.6009,2,291.1308,2,4.6203,1,0.0144,1,-999,9
50.0,2,8.13,2,32.6019,2,289.6094,2,4.6234,1,0.015,1,-999,9
52.0,2,8.0495,2,32.6152,2,288.816,2,4.6293,1,0.0121,1,-999,9
54.0,2,8.0144,2,32.6273,2,287.7646,2,4.6379,1,0.0115,1,-999,9
56.0,2,7.9052,2,32.6345,2,286.3561,2,4.6395,1,0.0101,1,-999,9
58.0,2,7.7779,2,32.6445,2,285.2995,2,4.6456,1,0.009,1,-999,9
60.0,2,7.7183,2,32.6679,2,285.1675,2,4.649,1,0.0075,1,-999,9
62.0,2,7.507,2,32.6697,2,284.5893,2,4.6548,1,0.0061,1,-999,9
64.0,2,7.3467,2,32.6695,2,284.3793,2,4.654,1,0.0059,1,-999,9
66.0,2,7.2136,2,32.6777,2,282.7322,2,4.6551,1,0.0055,1,-999,9
68.0,2,7.1353,2,32.6747,2,283.0202,2,4.6566,1,0.0052,1,-999,9
70.0,2,7.025,2,32.6776,2,283.2407,2,4.6571,1,0.0048,1,-999,9
72.0,2,6.9414,2,32.6839,2,283.1705,2,4.6605,1,0.0044,1,-999,9
74.0,2,6.8881,2,32.6832,2,283.5387,2,4.662,1,0.0044,1,-999,9
76.0,2,6.8295,2,32.6852,2,284.0455,2,4.6626,1,0.0034,1,-999,9
78.0,2,6.7813,2,32.6867,2,284.1685,2,4.6668,1,0.0033,1,-999,9
80.0,2,6.7625,2,32.6845,2,284.5579,2,4.6667,1,0.0035,1,-999,9
82.0,2,6.6529,2,32.6819,2,284.3919,2,4.6694,1,0.0029,1,-999,9
84.0,2,6.6054,2,32.6811,2,284.9654,2,4.6698,1,0.0028,1,-999,9
86.0,2,6.5294,2,32.6801,2,285.4883,2,4.6716,1,0.0026,1,-999,9
88.0,2,6.4825,2,32.6845,2,285.8401,2,4.672,1,0.0025,1,-999,9
90.0,2,6.4346,2,32.6828,2,286.1962,2,4.6714,1,0.0026,1,-999,9
92.0,2,6.3944,2,32.6812,2,286.0272,2,4.6723,1,0.0027,1,-999,9
94.0,2,6.3806,2,32.6797,2,286.4633,2,4.6726,1,0.003,1,-999,9
96.0,2,6.3093,2,32.6764,2,286.7208,2,4.673,1,0.0024,1,-999,9
98.0,2,6.3074,2,32.6744,2,287.2155,2,4.6739,1,0.0022,1,-999,9
