CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 10
CASTNO = 6
DATE = 20181008
TIME = 0331
LATITUDE = 42.0002
LONGITUDE = -151.9994
INSTRUMENT_ID = 1281
DEPTH = 5192
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,18.3614,6,32.9652,6,237.9899,6,4.6152,6,0.0041,6,-999,9
2.0,6,18.3614,6,32.9652,6,237.9899,6,4.6152,6,0.0041,6,-999,9
4.0,2,18.3602,2,32.9653,2,240.6695,2,4.6124,1,0.0038,1,-999,9
6.0,2,18.36,2,32.9656,2,240.4902,2,4.6084,1,0.0037,1,-999,9
8.0,2,18.3617,2,32.9654,2,240.0035,2,4.6153,1,0.0037,1,-999,9
10.0,2,18.3623,2,32.9653,2,239.9053,2,4.6152,1,0.0038,1,-999,9
12.0,2,18.3626,2,32.9653,2,240.1387,2,4.6143,1,0.0037,1,-999,9
14.0,2,18.3631,2,32.9652,2,239.866,2,4.6163,1,0.0037,1,-999,9
16.0,2,18.3634,2,32.9653,2,240.1707,2,4.6154,1,0.0038,1,-999,9
18.0,2,18.3517,2,32.9678,2,240.2358,2,4.6162,1,0.0037,1,-999,9
20.0,2,18.314,2,32.9743,2,240.3006,2,4.6144,1,0.0038,1,-999,9
22.0,2,18.2845,2,32.9754,2,240.918,2,4.6137,1,0.004,1,-999,9
24.0,2,18.2673,2,32.9755,2,240.8678,2,4.6129,1,0.0041,1,-999,9
26.0,2,18.257,2,32.9751,2,240.9149,2,4.613,1,0.0042,1,-999,9
28.0,2,18.2513,2,32.9752,2,240.7167,2,4.6131,1,0.0046,1,-999,9
30.0,2,18.2449,2,32.9758,2,241.0024,2,4.6129,1,0.0046,1,-999,9
32.0,2,18.2281,2,32.9777,2,241.5544,2,4.6121,1,0.0048,1,-999,9
34.0,2,18.1221,2,32.9887,2,242.241,2,4.6114,1,0.0049,1,-999,9
36.0,2,17.9329,2,33.0007,2,244.8556,2,4.6057,1,0.0053,1,-999,9
38.0,2,17.693,2,32.9982,2,247.4591,2,4.5989,1,0.0061,1,-999,9
40.0,2,16.3835,2,32.9997,2,257.2626,2,4.5932,1,0.0072,1,-999,9
42.0,2,15.346,2,33.0358,2,270.6386,2,4.5722,1,0.0093,1,-999,9
