CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 23
CASTNO = 2
DATE = 20181103
TIME = 0311
LATITUDE = 7.5023
LONGITUDE = -151.9980
INSTRUMENT_ID = 1281
DEPTH = 5322
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,29.4834,6,33.4155,6,192.7461,6,4.6763,6,0.0024,6,-999,9
2.0,6,29.4834,6,33.4155,6,192.7461,6,4.6763,6,0.0024,6,-999,9
4.0,6,29.4834,6,33.4155,6,192.7461,6,4.6763,6,0.0024,6,-999,9
6.0,2,29.4855,2,33.4153,2,194.8179,2,4.6764,1,0.0024,1,-999,9
8.0,2,29.4845,2,33.4149,2,195.5753,2,4.676,1,0.0022,1,-999,9
10.0,2,29.4822,2,33.4144,2,195.0915,2,4.6752,1,0.0021,1,-999,9
12.0,2,29.4837,2,33.4146,2,195.1258,2,4.6764,1,0.002,1,-999,9
14.0,2,29.4871,2,33.4145,2,195.0906,2,4.6758,1,0.0019,1,-999,9
16.0,2,29.4876,2,33.4144,2,195.4067,2,4.6763,1,0.002,1,-999,9
18.0,2,29.4883,2,33.4143,2,195.5485,2,4.6757,1,0.0018,1,-999,9
20.0,2,29.4879,2,33.4145,2,195.8133,2,4.6762,1,0.0022,1,-999,9
22.0,2,29.4886,2,33.4144,2,195.514,2,4.6758,1,0.0019,1,-999,9
24.0,2,29.4872,2,33.4145,2,195.9486,2,4.6759,1,0.0019,1,-999,9
26.0,2,29.4882,2,33.4145,2,195.4654,2,4.676,1,0.0019,1,-999,9
28.0,2,29.49,2,33.4144,2,196.1077,2,4.676,1,0.0019,1,-999,9
30.0,2,29.492,2,33.4143,2,195.9786,2,4.6759,1,0.0022,1,-999,9
32.0,2,29.4931,2,33.4145,2,195.6111,2,4.6762,1,0.0019,1,-999,9
34.0,2,29.4919,2,33.4143,2,195.2811,2,4.6762,1,0.0019,1,-999,9
36.0,2,29.4916,2,33.4146,2,195.254,2,4.6762,1,0.0019,1,-999,9
38.0,2,29.4918,2,33.4148,2,195.701,2,4.6765,1,0.0021,1,-999,9
40.0,2,29.4987,2,33.419,2,195.7912,2,4.676,1,0.002,1,-999,9
42.0,2,29.5461,2,33.4514,2,195.7409,2,4.6758,1,0.0022,1,-999,9
44.0,2,29.6678,2,33.5904,2,195.2401,2,4.6745,1,0.0024,1,-999,9
46.0,2,29.8266,2,33.8173,2,196.5216,2,4.6706,1,0.0025,1,-999,9
