CTD,20190703ODFSIO
NUMBER_HEADERS = 11 
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 5
CASTNO = 3
DATE = 20180924
TIME = 0420
LATITUDE = 53.6771
LONGITUDE = -153.7967
INSTRUMENT_ID = 1281
DEPTH = 4691
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,12.6282,6,32.465,6,268.4044,6,1.431,6,4.4506,6,0.1197,6
2.0,6,12.6282,6,32.465,6,268.4044,6,1.431,6,4.4506,6,0.1197,6
4.0,2,12.6281,2,32.4663,2,268.5054,2,1.4317,1,4.4534,1,0.116,1
6.0,2,12.6287,2,32.4662,2,268.4857,2,1.4316,1,4.4539,1,0.1162,1
8.0,2,12.6289,2,32.4662,2,268.6624,2,1.4318,1,4.4528,1,0.1208,1
10.0,2,12.6286,2,32.4663,2,268.4961,2,1.4319,1,4.4356,1,0.1175,1
12.0,2,12.6284,2,32.4661,2,268.8444,2,1.4318,1,4.4504,1,0.1168,1
14.0,2,12.6287,2,32.4656,2,268.9347,2,1.4319,1,4.4554,1,0.1242,1
16.0,2,12.629,2,32.4665,2,269.0826,2,1.432,1,4.4521,1,0.1253,1
18.0,2,12.6293,2,32.4657,2,269.1792,2,1.4322,1,4.4508,1,0.1276,1
20.0,2,12.6295,2,32.4665,2,268.8809,2,1.4322,1,4.4557,1,0.127,1
22.0,2,12.6297,2,32.4658,2,268.946,2,1.4322,1,4.4556,1,0.1227,1
24.0,2,12.63,2,32.4669,2,269.0925,2,1.432,1,4.4456,1,0.1189,1
26.0,2,12.6302,2,32.4659,2,269.0421,2,1.4321,1,4.4558,1,0.1234,1
28.0,2,12.6301,2,32.4666,2,268.9896,2,1.4323,1,4.4558,1,0.1253,1
