CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 21
CASTNO = 2
DATE = 20181029
TIME = 2143
LATITUDE = 11.0000
LONGITUDE = -152.0004
INSTRUMENT_ID = 1281
DEPTH = 5477
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,6,29.0094,6,33.4477,6,193.3475,6,4.6646,6,0.0019,6,-999,9
2.0,6,29.0094,6,33.4477,6,193.3475,6,4.6646,6,0.0019,6,-999,9
4.0,2,29.0095,2,33.4475,2,193.8299,3,4.6651,1,0.0016,1,-999,9
6.0,2,29.0123,2,33.4519,2,191.7655,3,4.6656,1,0.0016,1,-999,9
8.0,2,29.0155,2,33.4561,2,192.6542,3,4.6644,1,0.0018,1,-999,9
10.0,2,29.0169,2,33.4644,2,197.1741,3,4.6648,1,0.0021,1,-999,9
12.0,2,29.0174,2,33.4682,2,194.0268,3,4.6629,1,0.0019,1,-999,9
14.0,2,29.0168,2,33.4665,2,193.6875,3,4.6645,1,0.0017,1,-999,9
16.0,2,29.014,2,33.4751,2,192.579,3,4.6633,1,0.0018,1,-999,9
18.0,2,29.0119,2,33.4739,2,194.8854,3,4.6637,1,0.0019,1,-999,9
20.0,2,29.0001,2,33.4878,2,194.7441,3,4.6637,1,0.0018,1,-999,9
22.0,2,28.9395,2,33.5441,2,191.5191,3,4.6614,1,0.0022,1,-999,9
24.0,2,28.7209,2,33.7649,2,185.7745,3,4.657,1,0.0026,1,-999,9
26.0,2,27.8701,2,34.2389,2,176.9684,3,4.6459,1,0.0037,1,-999,9
28.0,2,26.6867,2,34.4426,2,191.2574,3,4.6424,1,0.0036,1,-999,9
30.0,2,26.0757,2,34.4948,2,189.8498,3,4.6407,1,0.0037,1,-999,9
32.0,2,25.3628,2,34.5314,2,194.2678,3,4.6399,1,0.0039,1,-999,9
34.0,2,24.2167,2,34.561,2,200.4186,3,4.6363,1,0.0048,1,-999,9
36.0,2,22.6165,2,34.625,2,205.6432,3,4.6283,1,0.0049,1,-999,9
38.0,2,22.1295,2,34.6202,2,179.2612,3,4.6222,1,0.0062,1,-999,9
40.0,2,21.6681,2,34.6102,2,182.1621,3,4.6219,1,0.0072,1,-999,9
42.0,2,21.1903,2,34.6077,2,182.18,3,4.6136,1,0.0127,1,-999,9
44.0,2,21.0973,2,34.5998,2,168.0405,3,4.6154,1,0.0128,1,-999,9
46.0,2,20.6882,2,34.5946,2,174.0198,3,4.6143,1,0.013,1,-999,9
48.0,2,20.0833,2,34.5952,2,191.2317,3,4.6179,1,0.0159,1,-999,9
50.0,2,19.5754,2,34.5861,2,181.0199,3,4.6177,1,0.0159,1,-999,9
52.0,2,18.7748,2,34.5562,2,204.5692,3,4.621,1,0.0163,1,-999,9
54.0,2,18.5234,2,34.541,2,193.1624,3,4.6271,1,0.0179,1,-999,9
56.0,2,18.3854,2,34.5294,2,162.2055,3,4.6286,1,0.0169,1,-999,9
