CTD, 20190703ODFSIO
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918 
SECT_ID = GP15
STNNBR = 12
CASTNO = 7
DATE = 20181010
TIME = 1854
LATITUDE = 37.0003
LONGITUDE = -152.0000
INSTRUMENT_ID = 1281
DEPTH = 5701
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
0.0,2,21.9433,6,33.8927,6,220.9527,6,4.6626,6,0.0012,6,-999,9
2.0,2,21.9433,6,33.8927,6,220.9527,6,4.6626,6,0.0012,6,-999,9
4.0,2,21.9433,2,33.8927,2,220.9527,2,4.6626,1,0.0012,1,-999,9
6.0,2,21.8869,2,33.8911,2,221.3637,2,4.6613,1,0.0012,1,-999,9
8.0,2,21.8679,2,33.8903,2,221.612,2,4.66,1,0.0012,1,-999,9
10.0,2,21.8577,2,33.8897,2,222.0101,2,4.6591,1,0.0012,1,-999,9
12.0,2,21.851,2,33.8896,2,221.853,2,4.6584,1,0.0012,1,-999,9
14.0,2,21.8486,2,33.8895,2,221.7709,2,4.6582,1,0.0012,1,-999,9
16.0,2,21.8463,2,33.8895,2,221.8922,2,4.6585,1,0.0012,1,-999,9
18.0,2,21.8445,2,33.8891,2,221.7166,2,4.6588,1,0.0012,1,-999,9
20.0,2,21.8405,2,33.8886,2,221.9129,2,4.6589,1,0.0012,1,-999,9
22.0,2,21.8344,2,33.8875,2,221.8476,2,4.6589,1,0.0013,1,-999,9
24.0,2,21.8326,2,33.887,2,221.9299,2,4.6578,1,0.0013,1,-999,9
26.0,2,21.831,2,33.8864,2,221.7756,2,4.6586,1,0.0015,1,-999,9
28.0,2,21.8204,2,33.884,2,222.2696,2,4.6572,1,0.0014,1,-999,9
30.0,2,21.7986,2,33.8793,2,222.3087,2,4.6576,1,0.0016,1,-999,9
32.0,2,21.761,2,33.8728,2,222.619,2,4.6567,1,0.002,1,-999,9
34.0,2,21.6958,2,33.8647,2,222.7663,2,4.6547,1,0.0023,1,-999,9
36.0,2,20.7702,2,33.7795,2,228.8612,2,4.6513,1,0.0024,1,-999,9
38.0,2,19.1311,2,33.7041,2,237.0005,2,4.6382,1,0.0024,1,-999,9
40.0,2,17.8155,2,33.7313,2,257.3503,2,4.6333,1,0.0028,1,-999,9
42.0,2,16.7145,2,33.7158,2,270.8227,2,4.6322,1,0.0026,1,-999,9
44.0,2,16.2656,2,33.7468,2,274.5482,2,4.6338,1,0.0033,1,-999,9
46.0,2,15.876,2,33.7754,2,279.8493,2,4.6375,1,0.0031,1,-999,9
48.0,2,15.6166,2,33.7945,2,277.8457,2,4.6372,1,0.0037,1,-999,9
50.0,2,15.4272,2,33.7879,2,276.7434,2,4.6385,1,0.0037,1,-999,9
52.0,2,15.2927,2,33.7906,2,275.3238,2,4.6393,1,0.0039,1,-999,9
